-1.33063723833,0.687696105699,-0.0775177005573,3.88331208339,-4.2148451756,3.97682703531,-1.28646359374,1.78346185304,-2.74218177904,1.16885707494,-2.73091896764,1.59344847146,-2.68344693258,0.688443949451,0.0987226454669,0.272627011388,-2.72816679799,1.02760277796,0.133456655676,0.79619967503,-2.68170857103,1.26426392608,5.37759272849,1.40240727151,-1.3308711641,0.689936417282
-1.31769757975,0.676094483482,1.25820075226,3.52824368616,-4.22748587271,3.8963161094,0.105141178843,1.30821660105,-2.74130090493,0.841000998253,-1.41395428429,1.09189680629,-2.67143690563,0.710136794472,0.025281394223,0.161021851816,-2.78320954516,0.950490503967,-0.00176174821743,0.655712153369,-2.6339293667,1.00310333035,5.03374467564,1.74625532436,-1.33063723833,0.687696105699
-1.21852116587,0.555377287722,2.52054176432,3.14315269406,1.47865248862,0.7660746636,-2.72579114432,0.540652725075,-0.103925375296,0.660591635398,-2.11547253952,2.92316245545,-2.52468202413,0.770181984194,-2.74702261955,1.08428387491,-0.0310195212266,0.600696546356,-2.62005781799,0.862610341777,0.146903335527,0.444760427725,4.6956974339,2.0843025661,-1.31769757975,0.676094483482
-1.160247662,0.618934215125,2.78432166747,0.229221391309,-2.80903838807,0.277534204168,1.23322324946,0.344745083785,-2.17153832387,2.82757992954,0.301674156685,-1.12038553835,-2.6113383577,1.07370654458,0.166494487506,0.526237041814,-2.67429724951,0.631693103225,0.112131568707,0.191165051813,-2.70773302875,0.805959081632,4.41800879004,2.36199120996,-1.21852116587,0.555377287722
-1.20765049098,0.527510149705,2.52193720491,-0.175456845005,-2.95013979897,-0.113351745977,1.63773504478,-1.53594389084,-1.5520441425,1.76868011805,1.44150881817,-0.904685506741,-2.5774279109,1.04040385758,0.282202821805,0.781771900289,-2.67212177618,0.831116704962,0.0839126827571,-0.168773128775,-2.39001523274,0.871253302655,4.10854168248,2.67145831752,-1.160247662,0.618934215125
-1.32412026691,0.131245544267,-3.0718825899,-0.517115839258,-2.12694748955,2.77427500435,3.00847217139,-1.84195009153,-1.55836575369,1.78461714008,2.62268506101,-1.2699951972,0.243485581859,0.807528186563,-0.186251628691,-0.0680766673986,-2.74147425323,0.612012401389,0.0126432223791,-0.031874044071,-2.36235248567,0.730619380914,3.84478660763,2.93521339237,-1.20765049098,0.527510149705
-1.5475424209,0.14757208609,-2.04636706849,2.88003467635,4.42907710137,-1.85047428073,-1.50103106446,2.01031498902,3.84563168763,-1.49163873861,4.05634028793,-0.507983389229,-0.16116084211,-0.211519343987,-2.84120985997,0.0170483783915,-0.11466937847,-0.451395697877,-2.44589325325,0.443287082816,-2.08743109598,-0.275388311083,3.77916383549,3.00083616451,-1.32412026691,0.131245544267
-1.36919505756,0.484579287667,-1.3310875559,2.30847107443,5.31044259553,-0.257063286567,-0.787464066771,1.25570867409,4.76203065554,-2.56200954248,4.23880546619,1.90203510322,-0.339887017113,-0.596312170811,-2.50820461521,-0.501840205325,-0.128411962709,-0.317814537878,-3.02145974086,0.390476338307,-3.00327445475,-0.0500292924313,3.70537779245,3.07462220755,-1.5475424209,0.14757208609
-1.18853833183,0.842509018817,6.45092074982,-0.190611230259,-0.750529287335,1.37395262371,6.1824166876,-2.89005874986,5.64246855431,1.68434075935,5.75908893606,-2.29268065705,-2.28095630859,-0.132904112616,-0.0738695588722,-0.236487899236,-2.84077206412,0.656098414755,-2.80732617625,0.435388687734,-2.51455566347,1.00713629498,3.46308814861,3.31691185139,-1.36919505756,0.484579287667
1.48347010108,-0.218459745923,-0.255942685444,2.38145725438,0.849702976184,2.68035638808,3.77808455805,0.486991205807,2.32236637275,-0.127613572294,2.33362918414,0.296977824229,2.83390000911,-0.673299063397,2.91366031227,-0.63521671724,0.0867708688073,0.119759049328,2.94839432247,-0.111644053598,0.133229095772,0.356420197456,4.08112208126,2.69887791874,1.4840665027,-0.217907311346
1.35629790094,-0.266404062592,-1.67599125347,2.67765070678,-0.569991390633,3.05292338798,3.76263566092,0.464823879634,0.91619357715,-0.00239172316721,2.24354019779,0.248504084866,2.84009713605,-0.592386904814,2.83938873363,-0.745133999806,0.0308977942499,0.0443346523452,2.81234559119,-0.250443698253,0.18017797271,0.0969474787247,4.19035195422,2.58964804578,1.48347010108,-0.218459745923
1.40704814752,-0.32860491955,-1.90385382258,3.46611098185,3.79914923035,0.393931215217,-0.405294402586,0.168509276692,2.21657136643,0.288448187015,0.205024202214,2.55101900707,2.66772486389,-0.826375187743,-0.0730271388516,0.141785328834,2.64297595947,-0.341801999718,0.0539376627042,-0.0798882042974,2.82089881623,-0.497738118349,4.32355398552,2.45644601448,1.35629790094,-0.266404062592
1.21215058056,-0.392054124576,3.79203375251,0.299069046562,-1.80132630303,0.347381859421,2.2409353345,0.414592739038,-1.16382623883,2.8974275848,1.30938624172,-1.0505378831,0.0142309556825,0.18972433731,2.79206380089,-0.357745165458,-0.0487279361232,-0.252289104047,2.73770088209,-0.692817155459,-0.0821637153651,-0.0780231256399,4.48785644529,2.29214355471,1.40704814752,-0.32860491955
0.924482595054,-0.448067358669,2.34345016866,0.399884980098,-3.12862683522,0.461990079127,1.45924800853,-0.960602065732,-1.73053117874,2.34402194315,1.26302178193,-0.329343681637,-0.205029668334,0.0294155178795,2.65460106437,-0.229216439412,-0.29972353362,-0.179871634739,2.45631092532,-1.17976146848,-0.0176169901722,-0.139735037045,4.68388350758,2.09611649242,1.21215058056,-0.392054124576
1.1053842069,-0.220717794368,2.48532988332,0.349556296974,-4.31643616916,0.546014740033,1.76391859213,-0.778819512239,-2.80291933295,2.84774771937,1.37813148174,-0.206864617907,-0.283759429309,0.10065736625,2.3756186679,-0.168049321812,-0.609341167188,-0.363565106986,2.14477630842,-1.00745155245,-0.230219399636,-0.244958127461,4.90791718692,1.87208281308,0.924482595054,-0.448067358669
1.07656632543,-0.0482842344159,2.51083761503,0.114544841454,1.96977128521,-0.611362032117,-3.96033688063,3.24942723763,1.38632587146,-0.252526489998,1.59703447176,0.731128859379,-0.0510154634207,0.47002291104,-0.411705386159,-0.334914960243,2.31483509534,-0.803359036512,-0.0163887794328,0.0913237441814,0.342073377836,-0.627351649717,5.0182760841,1.7617239159,1.1053842069,-0.220717794368
1.19827009428,0.0907630051086,1.43347469722,-0.381977918518,1.53908240619,1.07997712229,-4.55882425611,2.59274908295,0.990670466201,-1.22496913362,0.467445276854,3.23907551208,-0.0942976515271,0.25890285704,0.115904131123,-0.69769652583,2.49569678362,-0.513670858384,-0.397350994527,0.194620017801,-0.379165708417,-0.245885612937,5.04241820131,1.73758179869,1.07656632543,-0.0482842344159
1.36404620402,-0.0106854005268,1.48597548694,-0.579702674415,1.39582798457,1.34333731988,1.12732392234,-1.35611019972,0.587375789062,3.21828930949,0.70399617081,-0.758732106911,-0.105001579435,0.395449511795,0.286508843249,-0.526720395174,-0.273306912282,0.262282132197,-0.239861024415,0.0415724051757,0.0529094883604,0.613320012422,4.99703669875,1.78296330125,1.19827009428,0.0907630051086
1.32600576868,-0.171966732707,0.643280422011,-0.925178217776,0.638806024984,3.34050342222,-0.765015041649,0.477354340151,-4.78263987913,1.07444505939,-4.24260113626,-0.00846884846603,0.121431497599,0.33289222173,-0.102860471844,-0.24442822545,-0.0848080223975,-0.216268279086,1.88265921219,0.324595593038,2.51106128317,0.817775548736,5.00237939902,1.77762060098,1.36404620402,-0.0106854005268
1.47942578104,0.247426305943,-0.124453589161,4.47220497905,5.57854946376,1.40002521242,1.37410583083,1.17460327389,3.99597159985,1.29454218421,1.98442443563,3.55711300426,2.79086905164,-0.312478642467,0.0501170489035,0.655681874109,2.76612014723,0.172094545557,0.177081850459,0.434008340978,2.94404300398,0.0161584269261,5.32964798272,1.45035201728,1.4794420887,0.247492482683
1.47947351896,0.246967650159,-1.40320461697,4.68170779546,-0.0581148863753,1.06546024387,3.98414675115,1.13267112349,0.579385177824,3.61550596925,3.05259765838,-0.332459498649,2.55750205562,-0.419005632826,2.86444143441,0.218286060036,0.0236496973938,0.323742121447,2.81007851561,-0.116785929966,-0.0097860818481,0.498008099854,5.20593482975,1.57406517025,1.47942578104,0.247426305943
1.47944218778,0.247281701869,-1.51907688776,0.860557576212,-0.789010392682,3.71414599284,3.06879795599,-0.562034568647,-0.120981231288,2.74258944023,2.87257172938,0.0692238154476,2.92192400277,0.409805335323,2.73679114101,-0.197280047188,-0.0324005952219,0.459150139996,2.72363386372,-0.540739693741,0.249705948226,0.49928673769,5.08245100467,1.69754899533,1.47947351896,0.246967650159
1.4793358178,0.247176070478,-2.98436601807,0.596907706848,3.81740003441,0.400449263789,3.09598874322,-0.727926545423,-1.47084918186,2.89864068619,2.71020163284,-0.155971651091,2.93057826062,0.527299738726,0.271200163417,0.796006426788,-0.0543815744627,0.331783953552,2.69973590114,-0.312102491908,0.324740193089,0.450390933077,4.95881015373,1.82118984627,1.47944218778,0.247281701869
1.48011967346,0.237485391324,3.65593196068,-0.0685091241534,3.11486563085,-0.794415997725,-2.81524253498,3.06637327202,2.53142021711,-0.435580455605,2.7421288174,0.548074893772,0.322936147472,0.937916775886,-0.037753775266,0.132978904603,2.68878670624,-0.335465171666,0.35756283146,0.559217609027,0.716024988729,-0.159457784872,4.83522211849,1.94477788151,1.4793358178,0.247176070478
1.47006733184,0.177325849371,2.37679236885,-0.707916696995,2.48240007783,0.754038343817,-3.61550658448,2.26681030447,1.93398813783,-1.5509079121,1.41076294848,2.9131367336,0.309255696508,0.54467248278,0.519457479157,-0.41192690009,2.89925013166,-0.227901232644,0.00620235350801,0.480389643541,0.0243876396181,0.0398840128029,4.71647942283,2.06352057717,1.48011967346,0.237485391324
1.44885422642,0.205582878559,2.20324703742,0.974117119273,2.29339453979,-0.948922875023,1.93474297519,-1.72533040033,1.39479484191,2.84906910888,1.51141522366,-1.12795230752,0.558306080815,-0.440157550912,0.166795658131,0.482012356058,-0.00150967471575,0.348844976459,0.0319362131507,0.128135249438,0.324706725926,0.699882856685,4.62781649815,2.15218350185,1.47006733184,0.177325849371
1.32417323264,0.0672451222471,1.40829546366,-1.40253255793,1.40382106663,2.86314908207,0.765015041649,-0.477354340151,-4.01762483748,0.597090719239,-3.47758609461,-0.485823188617,0.206239519997,0.549160500816,-0.0180524494464,-0.0281599463639,0.0848080223975,0.216268279086,1.96746723459,0.540863872124,2.59586930556,1.03404382782,4.52502505887,2.25497494113,1.44885422642,0.205582878559
1.34637863061,-0.00757180572172,0.765931309672,-0.596960267628,-4.70565205721,-0.992318095551,-1.04923128511,0.258151940635,-1.79926220011,2.58013519685,-2.11630627724,1.4801116042,-0.00183253604665,0.239211854954,2.45613192521,1.01298981387,0.277776034606,0.900563072706,-0.110597512363,0.459750217431,-0.0856264290914,0.269549617106,4.49140249774,2.28859750226,1.32417323264,0.0672451222471
-1.27483312846,-0.790952121562,-2.44912520819,-0.467792785,-3.75686832534,-0.770871856613,-3.65989432492,-2.15925996581,-2.22420528484,-3.12074563055,-4.91085232819,-1.14492016255,-2.73435549107,-0.763580592337,0.135334830896,-1.01988820054,-2.63394184449,-0.187559792843,0.262743719332,-0.821331083669,0.137323390393,-1.18628786116,1.01119598352,5.76880401648,-1.27481706137,-0.791448084233
-1.17240075762,-0.830509729392,-1.08971780427,-0.0883548347098,-3.83596049029,-0.202748351827,-2.32102363016,-2.01862565081,-2.34593008862,-2.74893198038,-3.74224989058,-2.09030845833,-2.71881480784,-0.758875900581,0.158184329899,-1.13624700957,-2.67774138952,-0.281268630003,0.243449607575,-0.743627300343,-2.63580835129,-0.160232849602,1.40667204431,5.37332795569,-1.27483312846,-0.790952121562
-1.17815445246,-0.933878975491,0.172770458781,0.327646263902,-3.96455701626,0.421161215817,-1.0361754344,-1.77220396645,-2.4918936197,-2.38680874455,-2.48063080831,-1.96221734803,-2.5249765261,-0.832002197223,0.257193051942,-1.24781913529,-2.56969639152,-0.492843368718,0.291927062151,-0.724246471644,-2.52323816455,-0.25618222059,1.821926909,4.958073091,-1.17240075762,-0.830509729392
-1.25085672722,-0.828667207479,1.43224751866,0.783365407261,-4.05343910631,1.1514378305,0.279187945244,-1.43666167784,-2.56725413853,-1.90387728064,-1.23990751789,-1.65298147261,-2.51895411976,-0.911438286718,0.177764180098,-1.46055322937,-2.63072675929,-0.671084577222,0.150721037657,-0.96586292782,-2.48144658083,-0.618471750843,2.28886639675,4.49113360325,-1.17815445246,-0.933878975491
-1.27497556995,-0.776600954323,2.66116810445,1.15065526064,1.61927882875,-1.22642276982,-2.58516480418,-1.45184470834,0.036700964836,-1.33190579802,-1.97484619938,0.930665022033,-2.45784117159,-0.734579706767,-2.68018176701,-0.420477816053,0.0358213313113,-0.904065144605,-2.55321696546,-0.642151349184,0.213744188065,-1.06000126324,2.70320000049,4.07679999951,-1.25085672722,-0.828667207479
-1.06870336441,-0.616000460609,2.95317520964,-1.09728692108,-2.64018484589,-1.04897410823,1.40207679163,-0.981763228609,-2.00268478169,1.50107161715,0.47052769886,-2.44689385075,-2.66779276179,-0.258271697462,0.110040083419,-0.80574120023,-2.73075165359,-0.700285138819,0.0556771646208,-1.14081319023,-2.76418743284,-0.526019160412,3.09150047765,3.68849952235,-1.27497556995,-0.776600954323
-0.882494465009,-0.449850809297,2.64501859828,-0.884497819532,-2.09699191052,2.03119569613,1.76081643815,-2.24498486536,-1.42896274912,1.05963914352,1.56459021155,-1.61372648127,-2.4858836133,-0.194530818153,0.188614257644,-1.06024815796,-2.58057747859,-0.403817970772,0.17545698035,-1.40370780451,-2.29847093514,-0.363681373078,3.39950070795,3.38049929205,-1.06870336441,-0.616000460609
-0.788039906401,-0.0550251880146,-3.11137920951,-0.737476334284,-2.16644410916,2.55391450933,2.96897555178,-2.06231058656,-1.5978623733,1.56425664506,2.5831884414,-1.49035569222,0.568641607834,-0.16983277244,0.138904397284,-1.0454376264,-2.41631822725,-0.365348557614,0.337799248354,-1.00923500307,-2.0371964597,-0.246741578088,3.6244261126,3.1555738874,-0.882494465009,-0.449850809297
-0.476949148994,0.0466208760584,-2.35390386836,2.75280954746,4.12154030151,-1.97769940961,-1.80856786432,1.88308986014,3.53809488776,-1.61886386749,3.74880348806,-0.635208518114,0.3749195184,-0.397790076268,-2.30512949946,-0.16922235389,0.421410982041,-0.637666430158,-1.90981289274,0.257016350535,-1.55135073547,-0.461659043364,3.65193870661,3.12806129339,-0.788039906401,-0.0550251880146
-0.627296944756,-0.263331148533,-2.17392099172,2.23172155056,4.46760915971,-0.333812810436,-1.63029750259,1.17895915022,4.36200145074,-1.79576785125,3.39597203037,1.82528557935,0.730706254796,-0.697263380843,-1.4376113433,-0.602791415356,0.9421813092,-0.41876574791,-1.64781312595,0.353807967514,-1.93268118284,-0.150980502463,3.62862826858,3.15137173142,-0.476949148994,0.0466208760584
-0.51861300817,-0.335280993564,5.2371382576,0.106594463972,-1.96431177955,1.67115831794,4.96863419538,-2.59285305563,4.4286860621,1.98154645358,4.54530644384,-1.99547496282,-1.53905819578,-0.880814548816,0.66802855393,-0.984398335436,-2.09887395132,-0.0918120214447,-2.06542806345,-0.312521748466,-1.77265755067,0.259225858781,3.76029384284,3.01970615716,-0.627296944756,-0.263331148533
-0.779328642308,-0.4518777751,5.42592030114,-1.99962327717,-1.54874515405,0.886100700421,4.78263987913,-1.07444505939,4.01762483748,-0.597090719239,0.540038742873,-1.08291390786,-1.76122771459,0.00829662869246,0.66992532366,-1.17779001238,-1.88265921219,-0.324595593038,-1.96746723459,-0.540863872124,0.628402070974,0.493179955698,3.92793433963,2.85206566037,-0.51861300817,-0.335280993564
-1.0335484971,-0.703364563675,5.06937577495,-0.337529270566,0.36372371774,-1.32984736612,4.02014448985,-0.0793773299303,3.27011357484,2.24260592629,2.95306949771,1.14258233363,-2.10350187494,-0.519122897347,0.352630050266,0.49386691652,-1.82572584034,0.381440175359,-2.21409938731,-0.0593726799163,-2.18912830404,-0.249573280241,4.15387322718,2.62612677282,-0.779328642308,-0.4518777751
-1.09816721581,-0.880088922614,0.29286214869,-1.42343529266,5.02615442804,-0.235297057135,4.50538231726,2.39466209551,4.20078040313,1.34101696758,1.11243791881,-0.142650699731,0.1417231381,0.187175853088,-2.0120198764,0.31183945441,-2.47053748484,-0.304112338449,-2.49542181084,-0.396869267907,0.262451982235,-0.370242257056,4.50555550901,2.27444449099,-1.0335484971,-0.703364563675
-1.18496579681,-0.939697626886,0.629643566977,0.535589456957,-0.412245708728,-1.8414885735,-4.61668934166,-2.06691051203,-1.99482357264,-1.94697160171,-4.00637073686,0.315599218346,-2.29391355768,-0.870820573662,-2.5162541531,-0.556718682947,0.199748945226,-1.0403060115,-2.38928935154,-0.778392216079,0.377671801979,-1.19624213013,2.0881341968,4.6918658032,-1.0869291133,-0.964908074374
-1.23370360086,-0.858126223432,0.876645785593,-1.63080438849,-4.71671426994,-1.58249157563,-0.674452632417,-1.51528069601,-4.07921420575,0.967554149743,-1.60600172519,-2.98041131815,-2.57778298864,-0.421368370026,0.200049856565,-0.968837872794,-2.64074188045,-0.863381811383,0.145686937767,-1.3039098628,-2.67417765969,-0.689115832976,2.55798301024,4.22201698976,-1.18496579681,-0.939697626886
-1.25353771007,-0.825139076299,0.650989292461,-1.29695240553,-4.09102121634,1.61874111013,-0.23321286767,-2.65743945136,-3.42299205495,0.647184557526,-0.429439094277,-2.02618106726,-2.65088384976,-0.436656580976,0.0236140211917,-1.30237392078,-2.74557771504,-0.645943733595,0.0104567438976,-1.64583356733,-2.46347117159,-0.605807135901,2.98704612196,3.79295387804,-1.23370360086,-0.858126223432
-1.26169898889,-0.811654321696,1.88187915968,-1.15874522984,-3.97495179245,2.32910405683,1.16046786849,-2.28712103905,-3.40637005659,1.33944619256,0.774680758102,-1.71516614472,-2.46177973443,-0.27641435138,-0.232138847776,-1.4207258934,-2.78736147231,-0.740636824616,-0.0332439967053,-1.38452327008,-2.40823970476,-0.62202984509,3.39961566011,3.38038433989,-1.25353771007,-0.825139076299
-1.26769532048,-0.792923479132,3.09092848928,-1.09828842169,2.54986215946,-1.82419529526,-3.38024600637,2.03659397448,1.96641674571,-1.46535975314,2.17712534601,-0.481704403766,-2.41809865921,-0.120913616288,-2.77878858195,-0.925851487571,-0.052248100445,-1.39429556384,-2.38347197522,-0.499612783147,-2.02500981795,-1.21828817705,3.80544282096,2.97455717904,-1.26169898889,-0.811654321696
-1.27142750065,-0.789426424663,3.18569639443,-1.2224915593,3.2913041034,0.239463481507,-2.8066025589,1.75223544216,2.74289216341,-2.06548277441,2.21966697406,2.39856187129,-2.43855929744,-0.485736387676,-2.22835751479,-1.44233577055,0.151435137715,-1.2583101031,-2.74161264044,-0.550019226915,-2.72342735433,-0.990524857653,4.20190456052,2.57809543948,-1.26769532048,-0.792923479132
-1.14701507914,-0.828460949262,4.38289847924,0.94291839398,-2.81855155791,2.50748224794,4.11439441702,-1.75652912562,3.57444628374,2.81787038359,3.69106666548,-1.15915103281,-2.18318875168,-1.40690982495,0.0238979980315,-1.51049361157,-2.74300450721,-0.617907297574,-2.70955861935,-0.838617024595,-2.41678810657,-0.266869417349,4.59661777285,2.18338222715,-1.27142750065,-0.789426424663
-1.13195869257,-0.94574469162,4.88588155827,-0.91670936931,-2.08878389692,1.96901460828,4.24260113626,0.00846884846603,3.47758609461,0.485823188617,-0.540038742873,1.08291390786,-2.38962978557,-0.484883327006,0.0415232526857,-1.67096996808,-2.51106128317,-0.817775548736,-2.59586930556,-1.03404382782,-0.628402070974,-0.493179955698,5.01084824748,1.76915175252,-1.14701507914,-0.828460949262
-1.17527163519,-0.890540416763,4.70565205721,0.992318095551,-0.36372371774,1.32984736612,3.65642077211,1.25047003619,2.9063898571,3.5724532924,2.58934577997,2.47242969975,-2.45613192521,-1.01298981387,-0.352630050266,-0.49386691652,-2.1783558906,-0.112426741161,-2.56672943757,-0.553239596436,-2.5417583543,-0.743440196761,5.48372059329,1.29627940671,-1.13195869257,-0.94574469162
-1.28459918123,-0.731218378692,-0.29286214869,1.42343529266,4.73329227935,1.18813823553,4.21252016857,3.81809738817,3.90791825444,2.76445226025,0.819575770124,1.28078459293,-0.1417231381,-0.187175853088,-2.1537430145,0.124663601322,-2.61226062293,-0.491288191537,-2.63714494894,-0.584045120995,0.120728844135,-0.557418110143,5.92899080168,0.851009198325,-1.17527163519,-0.890540416763
-1.33223663015,-0.425249085584,-0.199646165978,1.3490000207,5.93485360183,1.1105532959,5.29031273623,3.08617238479,0.813195197361,1.40168093388,0.999636700596,0.174854514932,-0.186431965424,0.148870543921,-2.40312264496,0.15516987926,-2.76478896357,-0.643440249095,0.0127611455268,-0.241792681892,0.1956539856,-0.527416249342,6.29459999102,0.485400008978,-1.28459918123,-0.731218378692
1.29084059947,-0.948340393078,-0.00473255543842,0.102017672167,5.69827049749,-2.97016209447,1.49382686455,-3.19558403299,4.11569263357,-3.07564512267,2.10414546935,-0.813074302619,2.62305286652,-1.4303248916,-0.117699136216,-0.46216437502,2.59830396211,-0.945751703573,0.00926566533953,-0.683837908152,2.77622681886,-1.1016878222,0.959460675835,5.82053932417,1.31162590358,-0.870353766447
1.15573227112,-0.943751197206,-1.18919099247,0.909403838091,0.15589873813,-2.7068437135,4.19816037566,-2.63963283388,0.793398802329,-0.156797988125,3.26661128288,-4.10476345602,2.36891687406,-1.61477233185,2.67585625284,-0.977480638986,-0.16493548417,-0.872024577575,2.62149333404,-1.31255262899,-0.198371263412,-0.697758599168,1.43363087237,5.34636912763,1.29084059947,-0.948340393078
1.16265628639,-0.841032169158,-1.14319263934,-2.31638695748,-0.413126144259,0.537201459152,4.32888436454,-2.37849205651,0.254903017135,-0.434355093455,3.2484559778,-3.10772071824,2.59818275493,-0.780913512042,2.41304989318,-1.38799889455,-0.261447977772,-0.522281554751,2.39989261588,-1.73145854111,-0.07403529961,-0.691432109676,1.90550647098,4.87449352902,1.15573227112,-0.943751197206
1.29895490112,-0.703518053562,-2.45008881895,-2.03587989133,-1.5051537186,1.25551095228,4.35167723353,-2.23233833439,-0.936571982741,0.265853088012,3.24447883195,-2.78875924927,2.61379235923,-0.5610141323,2.18405514868,-1.43661898626,-0.045585737973,-0.292307444239,2.38294999975,-1.40041636293,0.00795429169979,-0.637922937949,2.32602255556,4.45397744444,1.16265628639,-0.841032169158
1.28894791452,-0.751419312244,-2.73611088156,1.77865242319,3.73933328831,-2.95185653388,-2.19077487752,0.908932735865,3.15588787457,-2.59302099176,3.36659647486,-1.60936564238,2.46191432592,-1.04628294182,-0.218134691946,-0.817715219437,2.50840578956,-1.28615929571,0.17718191478,-0.391476515013,0.535644072049,-1.11015190891,2.67778158234,4.10221841766,1.29895490112,-0.703518053562
1.27871666272,-0.769630641966,-3.43907653668,1.65658452044,3.20245361475,-0.908949840555,-2.89545304755,0.6038221201,3.09684590578,-2.37090488137,2.13081648541,1.25014854923,2.49660331831,-1.49530356915,0.328285720217,-1.40083160366,2.70807837272,-1.21680593621,0.118083937568,-0.444232220788,-0.166784119322,-0.949020690765,3.05349123846,3.72650876154,1.28894791452,-0.751419312244
1.25962543379,-0.756570044871,3.01897590891,-0.21539281943,3.10912341128,-2.13843281373,2.75047184668,-2.91484033903,2.2105237134,1.65955917018,2.32714409515,-2.31746224622,0.366955411692,-1.38711404225,-0.0245550109918,-0.46494413528,-0.192860343839,-0.598111514878,-0.159414455972,-0.818821241899,0.133356056804,-0.247073634653,3.43830655944,3.34169344056,1.27871666272,-0.769630641966
1.04639719803,-0.833317950459,2.31863873146,-2.11096603492,2.31416433444,2.15471560508,1.67535830945,-1.18578781714,0.910343267804,-0.708433476988,-3.10728156968,-0.111342757749,0.0170107273667,-0.412992422614,-0.207281242076,-0.990312869794,-0.104420770232,-0.745884644344,-0.18922879263,-0.96215292343,1.77823844196,-0.421289051306,3.81659158188,2.96340841812,1.25962543379,-0.756570044871
0.978471379302,-1.01520401808,1.04923128511,-0.258151940635,1.81516259478,-0.855112208264,-3.65642077211,-1.25047003619,-0.750030915001,2.32198325622,-1.06707499213,1.22195966356,-0.277776034606,-0.900563072706,-0.279608570653,-0.661351217752,2.1783558906,0.112426741161,-0.388373546969,-0.440812855275,-0.363402463698,-0.6310134556,4.23325055711,2.54674944289,1.04639719803,-0.833317950459
1.11852346373,-0.886388257953,1.23318491076,0.245664165546,-4.73329227935,-1.18813823553,-0.520772110782,2.62995915265,-0.825374024912,1.57631402472,-3.91371650923,0.0926463574039,-0.367907251308,-1.00763221236,2.1537430145,-0.124663601322,-0.458517608438,-0.615951792859,-0.483401934439,-0.708708722317,2.27447185863,-0.682081711465,4.74085256615,2.03914743385,0.978471379302,-1.01520401808
1.3238579312,-0.564432712962,-5.93485360183,-1.1105532959,-0.36155653018,2.86455472644,-0.644540865605,1.9756190889,-5.12165840447,0.29112763798,-4.93521690124,-0.935698780963,2.40312264496,-0.15516987926,-0.318431161204,-0.469191147594,-0.361666318614,-0.798610128356,2.41588379048,-0.396962561152,2.59877663056,-0.682586128602,5.18404669513,1.59595330487,1.11852346373,-0.886388257953
1.29299427742,-0.338823642002,0.156811623712,-3.37031226594,0.886878118788,-0.516723849312,5.62888862759,-3.43241736497,1.55490728018,-1.48828040192,4.54846024085,-4.16164602671,2.75355266086,-0.318155720244,2.56841979911,-0.925241102756,-0.106078071842,-0.0595237629526,2.55526252181,-1.26870074931,0.0813346063196,-0.228674317877,0.851581162513,5.92841883749,1.31110217705,-0.480993405408
1.3968650307,-0.249051462461,-1.21525355142,-3.34090946337,-0.270318451066,-0.0495186197589,5.58651250106,-3.53736790643,0.298263284793,-1.03917648403,4.47931409949,-4.09378882131,2.74413035026,-0.0588056051439,2.31439313971,-0.934410459106,0.0847522530527,0.209901082917,2.51328799078,-0.898207835778,0.138292282725,-0.135714410793,1.02099298351,5.75900701649,1.29299427742,-0.338823642002
1.43177797304,-0.346174761789,-1.55023067882,0.246389555598,5.46627982088,-3.7582125279,-1.00489467478,-0.623330131728,4.34176807731,-4.12528385935,4.5524766776,-3.14162850998,2.5598244555,-0.591816350715,0.240465360376,0.441689242947,2.60631591914,-0.831692704605,0.275092044364,0.0629900760885,0.633554201633,-0.65568531781,1.14551871474,5.63448128526,1.3968650307,-0.249051462461
1.4385016818,-0.387736272336,-2.32461136319,-0.0783006223827,4.31691878824,-2.64383498338,-1.78098787406,-1.13106302272,4.21131107927,-4.10579002419,3.2452816589,-0.48473659359,2.63943337683,-1.09005901869,0.47111577873,-0.995587053203,2.85090843123,-0.811561385757,0.26091399608,-0.0389876703327,-0.0239540608093,-0.54377614031,1.31860609564,5.46139390436,1.43177797304,-0.346174761789
1.44033538471,-0.405081042984,4.05354857285,-2.14122514707,-3.14790146431,-0.576661293101,4.14369607522,-4.06426514136,3.24509637734,-0.266273157456,3.36171675909,-4.24329457386,0.526740430776,-1.00521967262,2.73382718049,-1.10880345924,0.135230008092,-0.0830497656497,0.000370563111619,-0.436926872269,0.293141075887,0.134820734978,1.51247423181,5.26752576819,1.4385016818,-0.387736272336
1.434770745,-0.392505095184,3.25838202292,0.0531387764974,-3.71180903524,-1.32681888591,2.61957599794,-3.28736464572,1.85456095629,-2.81001030557,-2.16306388119,-2.21291958633,-0.0265712911586,-0.638823867907,2.62887371654,-1.2475900618,0.0762891806853,-0.394395642457,-0.00851884171218,-0.610663921543,1.95894839288,-0.0698000494193,1.7150147533,5.0649852467,1.44033538471,-0.405081042984
1.43698898774,-0.399252225226,1.79926220011,-2.58013519685,-3.27011357484,-2.24260592629,2.56519350978,-3.17709546448,0.750030915001,-2.32198325622,-0.31704407713,-1.10002359266,0.110597512363,-0.459750217431,2.21409938731,0.0593726799163,0.108764976316,-0.220538362478,0.388373546969,0.440812855275,0.0249710832715,-0.190200600325,1.91126730089,4.86873269911,1.434770745,-0.392505095184
