0.0258,0.3644,-0.1418,-0.2354,0.8041,-1.7613,1.2781,-2.2029,0.9298,-2.3945,-1.1258,-2.4326,1.5679,5.212,-1.1732,-0.9208
-0.0894,-0.1793,1.1573,0.1584,0.6438,-1.607,-1.0532,-1.5011,1.7194,1.0603,-2.0878,0.4247,1.9372,4.8427,-1.1602,-0.7386
0.1397,0.0207,-0.7652,0.6362,-1.0697,-0.5589,0.179,-1.4653,0.5394,-1.4535,1.2075,-1.7454,2.3512,4.4287,-1.2049,-0.8282
-0.0786,0.2469,0.2027,-0.2512,0.5197,0.8489,0.4735,-1.283,-1.2976,-1.2049,1.1929,-1.4068,2.7601,4.0198,-1.1351,-0.8178
-0.0029,-0.2392,-0.019,-0.8182,0.388,-1.1848,1.5207,-0.0573,-0.1726,1.5811,1.1834,-1.1028,3.1073,3.6726,-1.1744,-0.6943
0.0716,0.225,-0.2845,-0.3383,0.3407,-1.0257,1.21,-0.2829,1.1589,-0.7557,-0.1065,1.7537,3.5142,3.2657,-1.1758,-0.8139
-0.0388,-0.3436,-0.5633,0.5297,0.8342,0.4044,0.2506,-0.9827,1.1012,-0.5374,1.8923,0.1191,3.8648,2.9151,-1.14,-0.7013
0.1896,-0.1409,0.1619,-0.8698,0.9878,-0.2415,-0.7347,0.7324,0.7487,1.0885,-1.2697,-0.5279,4.3014,2.4785,-1.1594,-0.8731
0.414,-0.2167,0.0504,0.3432,-0.66,0.0673,0.0245,-0.7333,0.8044,0.088,-0.5585,-1.0863,4.7731,2.0068,-1.0645,-0.9435
0.2489,0.6491,-0.178,-0.4833,0.5732,0.4251,0.5653,-0.5434,0.1175,0.8251,1.683,0.0754,5.299,1.4809,-0.8575,-1.0518
-0.2737,0.1339,0.3466,0.5817,-0.5044,-0.4635,1.2884,0.5018,1.531,-0.1534,1.6273,-0.1852,5.6626,1.1173,-0.733,-0.7272
-0.1705,-0.0183,-0.6091,0.3872,0.7128,0.2777,-0.6831,-1.0656,0.9423,-0.9158,-1.4905,-0.6964,3.9314,2.8485,-1.2105,-0.3213
0.2631,0.3798,-0.1182,-0.4284,-0.6681,0.2919,0.8713,-0.5776,-1.0285,0.28,0.6468,-0.9058,4.0966,2.6833,-1.2958,-0.3305
-0.0585,0.1083,0.0767,-0.0664,-0.7195,0.1237,0.8319,-0.2503,1.126,-0.3245,1.4416,0.1386,4.1669,2.613,-1.1642,-0.1405
-0.063,-0.0664,-0.7954,-0.0821,0.8425,0.0868,-0.7741,-0.5271,0.3373,1.0455,-1.2024,0.2845,4.21,2.5699,-1.1934,-0.0864
-0.061,-0.2904,0.0511,0.4727,0.5428,-0.5986,-0.8182,-0.2701,0.7938,0.3898,-1.159,0.7556,4.2698,2.5101,-1.2249,-0.1196
-0.2616,-0.0331,-0.8506,-0.4454,-0.2671,0.9417,0.7911,0.6564,-1.1013,0.5373,1.2344,0.8606,4.4022,2.3777,-1.2554,-0.2648
-0.0903,-0.0066,-0.9879,0.2414,-0.8259,-0.6284,0.8201,0.8362,-0.2392,1.3299,1.2556,-0.8178,4.5428,2.2371,-1.3861,-0.2813
0.2224,-0.1859,-0.7541,0.2552,-0.8045,-0.0881,-0.78,-0.8213,0.8535,0.9657,-0.2754,1.2811,4.6851,2.0948,-1.4312,-0.2846
0.2675,-0.073,-0.4558,0.4,-0.5733,-0.4252,-0.0079,-0.9686,0.611,0.9052,1.1098,-0.3498,4.8738,1.9061,-1.32,-0.3775
-0.197,0.5853,-0.3467,-0.5818,0.9418,-0.08,0.5939,0.9157,-0.851,-1.0452,1.1844,-0.7352,5.0808,1.6991,-1.1862,-0.414
0.3894,0.3362,-0.2245,-0.3282,0.7295,0.6527,-0.9895,0.1491,-0.8714,0.5775,0.4187,-1.2534,4.6741,2.1058,-1.4377,0.3459
0.1416,0.1476,0.294,-0.0743,0.6096,0.3889,-0.7552,0.1839,-0.832,0.2502,1.06,-0.6713,4.4171,2.3628,-1.243,0.514
-0.3001,-0.2027,0.5389,0.1964,0.3201,-0.6177,-0.8426,-0.0869,-0.5053,0.9586,1.5533,-0.372,4.1232,2.6567,-1.1722,0.5878
0.1226,-0.4362,0.7177,0.0659,-0.7428,0.0828,-0.7939,-0.3899,-0.2511,-0.9885,0.8959,0.6715,3.8799,2.9,-1.3222,0.4865
-0.1343,-0.3803,0.4433,0.2042,0.8162,-0.0748,-0.7912,-0.6565,-1.0582,0.2852,1.0928,-1.1348,3.7457,3.0342,-1.2609,0.2684
-0.0729,-0.2077,0.1914,0.6801,0.95,-0.2277,-1.0593,0.4937,-0.8202,-0.8363,0.4354,-1.6541,3.7065,3.0734,-1.328,0.0783
0.02,-0.0124,0.3495,0.6486,0.978,-0.2985,-1.129,0.3153,-0.8536,-0.9658,-0.3525,1.3393,3.7193,3.0606,-1.3644,-0.0256
0.135,0.2284,-0.2254,-0.2334,0.2555,0.5292,0.9423,-0.3305,0.9385,0.9347,-0.8364,-1.1387,3.7351,3.0448,-1.3544,-0.0317
-0.1403,0.6107,-0.1921,-0.4712,0.8865,-0.4353,1.0766,0.0981,0.1557,-1.4669,-0.7861,-1.387,3.6939,3.086,-1.2869,0.0825
-0.1241,0.0403,-0.8096,-0.6987,0.9666,-0.4781,0.9213,-0.7536,0.075,-1.6227,-0.7499,-1.6416,3.4999,3.28,-1.357,0.3879
-0.0704,0.316,0.0105,-0.5812,-0.4211,0.853,0.8267,-0.6665,0.812,1.0987,1.0251,-0.944,5.5939,1.186,-1.4775,0.1397
0.0281,-0.3921,0.0307,-0.712,0.7521,-0.4969,0.8944,0.2609,-0.8971,0.5766,1.3203,-0.8042,5.445,1.3349,-1.5127,0.2977
-0.0258,-0.0693,0.0423,-0.7145,0.5656,0.5136,0.7402,-0.3308,0.289,1.5737,-1.3183,0.9919,5.3941,1.3858,-1.4986,0.1017
-0.0156,0.1485,0.0641,-0.6828,0.7902,-0.2196,-1.2557,0.8177,0.5146,1.4264,-0.4355,1.654,5.3606,1.4193,-1.5115,0.0671
-0.0086,-0.0174,0.0978,-0.6931,0.8504,-0.1741,-1.2116,0.6048,0.62,1.2721,-0.3581,1.5705,5.2899,1.49,-1.5193,0.1413
0.0024,-0.0142,0.143,-0.683,0.9016,-0.1359,-1.1099,0.3497,-1.1178,-0.6189,0.6688,1.1579,5.2235,1.5564,-1.5235,0.1326
0.0074,-0.0987,0.2426,-0.6552,0.3389,-0.687,-0.9419,0.0799,0.9417,-0.0993,-0.3479,0.9957,5.1607,1.6192,-1.5223,0.1256
0.0617,-0.3126,0.3493,-0.5721,-0.8249,-0.0189,0.9817,-0.0106,0.8463,0.8691,-0.8846,0.924,5.1226,1.6573,-1.5186,0.0762
0.0006,-0.0153,1.454,0.9683,1.1567,1.8743,0.374,2.2547,1.5878,1.9575,2.442,1.1212,5.7178,1.0621,1.2102,0.8977
-0.0949,0.0525,1.2632,0.262,0.7232,1.3449,1.5412,0.5395,1.1259,1.3487,-0.8256,2.231,5.2728,1.5071,1.2106,0.89
-0.2659,0.0261,0.1156,-0.6691,-0.2481,0.6608,0.9956,0.333,1.2048,0.8496,1.6188,0.1003,4.8146,1.9653,1.1631,0.9163
0.0502,0.131,-0.1676,-0.2983,-1.28,-0.1556,1.3811,0.4244,0.1103,-1.6679,1.7881,0.0578,4.3499,2.43,1.0302,0.9294
0.0841,-0.4216,0.2844,0.3382,0.6252,-0.6875,1.4945,0.0553,1.4434,-0.4174,-1.5915,0.4152,3.8525,2.9274,1.0553,0.9949
0.1476,0.1679,-0.8343,-0.4045,0.267,-0.9418,1.0581,-0.2853,-1.3975,0.1253,1.5014,-0.0811,3.4604,3.3195,1.0974,0.7841
-0.0211,0.073,-0.1915,-0.6802,0.7585,-0.9079,-1.2508,-0.1865,1.455,-0.1763,0.4852,1.5291,3.0263,3.7536,1.1712,0.8681
-0.4874,0.1345,0.2845,-0.0553,0.8473,0.5282,-1.1046,-0.4967,0.6227,1.2689,-0.4761,-1.4438,2.574,4.2059,1.1607,0.9046
0.1538,0.0851,-0.1274,-0.3137,0.708,-0.474,-0.7399,-0.889,-0.8572,-0.8369,0.8768,1.0043,2.0881,4.6918,0.917,0.9719
0.4441,-0.4407,1.0939,0.7217,-0.7269,-1.2048,-0.3601,-1.4271,-1.0925,-1.2046,1.0258,-1.461,1.5808,5.1991,0.994,1.0145
0.2032,-0.2518,1.2004,0.5496,-0.6888,-1.4471,-0.3021,-1.8746,0.9233,-1.9744,-1.9075,-1.1708,1.1837,5.5962,1.216,0.7941
0.1031,-0.1725,-0.6895,-1.5956,-1.7782,-1.5886,-0.4382,-2.4219,-1.6594,-2.331,-2.7466,-1.0599,0.8495,5.9304,1.3176,0.6683
-0.0069,-0.6424,-0.0106,0.5811,0.8161,-0.0853,1.0145,-0.3629,-0.4317,1.4342,0.8015,1.6799,6.1751,0.6048,-1.4688,0.3573
-0.0065,0.1213,-0.0308,0.7119,0.7213,0.2151,1.2895,-0.0922,0.8636,0.9729,-0.9279,1.2886,6.157,0.6229,-1.4722,0.0361
0.0149,0.0674,-0.0424,0.7144,0.6978,0.3836,0.5232,1.2281,1.5949,0.1539,-1.3607,1.7064,6.1086,0.6713,-1.4754,0.0968
0.0321,-0.0196,-0.0642,0.6827,0.726,0.4631,1.7882,0.4607,-1.3198,1.5005,0.4504,2.1091,6.0433,0.7366,-1.468,0.1305
0.0377,0.0644,-0.0979,0.693,0.7526,0.5189,-1.3095,1.2978,0.5222,1.9651,1.9306,0.8091,5.9829,0.797,-1.4519,0.1207
0.2195,0.0563,-0.1431,0.6829,0.7585,0.547,-1.2608,0.064,-1.253,1.0326,0.5258,1.8408,5.9064,0.8735,-1.433,0.1529
0.0362,0.1226,0.0962,-0.0318,-0.2427,0.6551,0.6991,0.5559,-1.1845,0.7351,-1.5311,0.1533,5.8159,0.964,-1.3232,0.1811
0.1605,-0.0412,-0.3494,0.572,0.6323,0.5614,-1.1743,0.5532,-1.3135,-0.2981,1.4482,-0.1896,5.6946,1.0853,-1.3051,0.2424
0.2946,0.0635,-0.4809,0.4211,0.5263,0.5449,0.4807,1.1661,0.1146,1.3056,1.8284,1.1913,5.5837,1.1962,-1.2248,0.2218
-0.0003,0.0007,0.5267,-0.9663,1.6391,-1.1089,1.8066,-0.8107,1.7937,1.7477,0.8195,-2.3897,3.5393,3.2406,1.486,0.2037
-0.0013,0.0004,0.2475,-1.4557,-1.4719,-0.4607,1.5914,-0.4153,-0.7654,-1.5084,1.8758,-0.077,3.4372,3.3427,1.4859,0.204
-0.0413,0.0804,0.5632,-0.5298,1.3974,-0.1254,-1.4828,-0.3983,0.8139,-1.5124,-0.4808,1.8071,3.3351,3.4448,1.4852,0.2042
-0.0229,0.0797,1.0592,-0.4938,1.2507,0.1864,-0.7488,-1.0886,0.2391,-1.33,-0.5944,1.2577,3.2128,3.5671,1.4646,0.2445
-0.083,0.0142,-0.3496,-0.6487,-0.7021,0.6906,0.6285,-0.9472,1.1045,0.4966,1.3891,0.4413,3.0706,3.7093,1.4532,0.2843
-0.3142,-0.0258,0.1173,-0.0522,-0.7941,0.1245,0.7298,0.5231,0.8571,0.8368,-0.7903,-1.1407,2.9249,3.855,1.4117,0.2915
0.0747,0.0621,-0.3657,0.0002,0.3668,-0.2224,-0.8686,-0.4057,-0.992,-0.6285,0.7268,1.2047,2.7856,3.9943,1.2547,0.2786
0.0483,0.1229,0.3867,-0.4276,-0.7636,-0.8844,-1.2187,0.2762,-0.9888,-0.9147,-1.4984,-0.4552,2.6307,4.1492,1.2921,0.3096
0.2182,-0.5124,0.2512,-0.8263,-1.0888,0.0069,-0.9699,-0.7354,0.6894,1.5955,-1.7611,-0.105,2.4451,4.3348,1.3163,0.3711
-0.1778,-0.4546,-1.0419,-0.1856,-1.1773,-1.0486,-1.8955,0.0771,0.6613,1.8291,-2.0911,0.7579,2.3876,4.3923,1.4254,0.115
0.2783,-0.4065,0.5681,-0.3074,-0.7214,-0.2152,0.1422,0.7578,-0.7522,0.4968,-1.6493,1.0734,5.9418,0.8381,-1.6617,0.637
0.2221,-0.2886,-0.6979,-0.3837,-0.7403,0.3307,-0.1746,0.8444,0.8971,-0.2298,1.5654,0.2586,5.7249,1.055,-1.5225,0.4338
0.0253,-0.1144,-0.7903,0.2195,-0.7261,-0.4632,1.0621,-0.0025,1.2589,0.7985,-0.2757,1.6459,5.5801,1.1998,-1.4114,0.2895
-0.0449,-0.0466,-0.8505,0.174,-0.7527,-0.519,1.178,0.2901,-0.2305,1.4462,-1.2085,1.7446,5.4639,1.316,-1.3988,0.2323
-0.0419,-0.0204,-0.9017,0.1358,-0.7586,-0.5471,-0.2328,1.2938,1.29,0.6141,-1.4005,1.3908,5.3594,1.4205,-1.4212,0.209
0.0069,0.1094,-0.6029,-0.5878,-0.6992,-0.556,-0.9418,0.0992,-0.211,1.1308,-0.0209,1.6642,5.26,1.5199,-1.4421,0.1988
0.0037,-0.1297,-0.6324,-0.5615,-0.1355,0.8796,-0.9818,0.0105,0.8158,-0.7511,-0.0902,1.1552,5.1331,1.6468,-1.4386,0.2536
0.101,-0.4645,-0.0457,0.6211,-0.5264,-0.545,-0.4118,0.7606,-1.0073,-0.1239,1.302,0.6463,5.0387,1.7412,-1.4367,0.1888
0.2994,-0.3632,0.0515,0.4947,-0.3721,-0.3965,0.9655,0.7708,1.3345,0.4063,1.9761,1.9148,5.0604,1.7195,-1.3862,-0.0434
0.3383,0.433,-0.3156,-0.4632,-0.6097,-0.389,0.4503,-1.0602,-1.3649,-0.2051,-1.4417,-0.1387,4.0282,2.7517,-1.4827,-0.0137
0.698,0.0454,-0.539,-0.1965,-0.2189,-0.8141,1.0143,-0.5684,-1.0442,0.7622,-1.3816,-0.2833,3.9268,2.8531,-1.3136,0.2028
-0.199,-0.4769,0.1781,0.6056,-0.7178,-0.066,-0.9689,-1.0544,-1.4606,0.0169,0.4611,1.4945,3.814,2.9659,-0.9646,0.2255
0.0073,-0.4292,-0.3729,0.2789,-0.8163,0.0747,0.2766,-1.0601,1.453,0.6312,-0.2891,-1.5738,3.8204,2.9595,-1.064,-0.0129
-0.4962,0.1206,-0.9501,0.2276,0.6964,0.7315,-0.7586,0.9078,-0.5147,-1.4265,0.2756,-1.646,3.9341,2.8458,-1.0603,-0.2275
-0.2348,0.143,-0.9781,0.2984,-0.6286,0.9471,-0.6201,-1.2722,0.2304,-1.4463,0.476,1.4437,4.0177,2.7622,-1.3084,-0.1672
0.0546,-0.0632,-0.9424,0.3304,-0.6869,0.8596,-1.1678,0.097,-0.0038,1.2651,0.2327,-1.2939,4.0655,2.7144,-1.4258,-0.0957
0.2218,-0.2429,0.19,0.5334,-0.8866,0.4352,-1.0787,-0.0359,0.2109,-1.1309,-0.7308,-1.0316,4.1292,2.6507,-1.3985,-0.1273
0.0606,-0.1593,0.0452,0.2755,0.1354,-0.8797,-0.9214,0.7535,-0.8464,-0.8692,1.2993,0.3131,4.2535,2.5264,-1.2876,-0.2487
0.1308,0.0641,-0.3661,0.1395,0.0456,-0.6212,-0.9616,-0.7451,-0.4808,-1.1662,1.3477,0.0251,4.4176,2.3623,-1.2572,-0.3283
0.0208,0.4411,-0.0516,-0.4948,0.9139,0.2761,-0.4236,-0.8913,1.283,-0.0885,1.9246,1.42,4.5657,2.2142,-1.1918,-0.2962
0.0009,-0.0024,-0.4455,0.7116,0.9465,-0.3981,-0.5045,-1.4684,-0.0555,-2.6035,1.4273,-2.2053,1.1299,5.65,1.351,-0.6482
0.0132,0.0069,-0.5262,0.5503,0.8895,-0.5005,-0.4543,-0.9551,1.4832,0.4079,0.0005,-2.1144,1.4546,5.3253,1.3515,-0.6494
0.286,0.2291,-0.4148,-0.454,0.0706,0.6878,-0.6267,0.4548,0.8294,-0.6025,0.0529,-1.6265,1.7775,5.0024,1.3581,-0.6459
0.1073,0.2961,-0.565,-0.1169,-0.8664,0.2932,0.6926,-0.7573,0.0096,-1.1628,-0.2459,-1.6921,2.0431,4.7368,1.5012,-0.5313
-0.0534,0.2874,-0.1218,-0.7534,-0.7863,0.0522,0.4681,-0.9565,0.971,-0.5506,0.3447,-1.1793,2.2347,4.5452,1.5548,-0.3833
0.096,0.1443,-0.3574,-0.4176,-0.2797,-0.7314,-0.8659,0.2456,-0.7214,-0.8627,0.2299,-1.1909,2.3545,4.4254,1.5281,-0.2395
-0.1142,-0.2055,-0.6723,-0.112,0.1188,-0.7424,-0.9553,-0.3925,1.0887,-0.007,-0.9684,0.5287,2.4381,4.3418,1.5762,-0.1674
-0.1124,-0.198,-0.1354,-0.8631,-0.8536,0.2627,1.0418,0.1855,-1.2573,0.0623,-1.0493,0.9434,2.5732,4.2067,1.5191,-0.2701
-0.168,-0.3611,0.9786,0.3139,-0.8575,0.6182,-1.654,0.4467,-1.093,1.4215,-1.5878,-0.8605,2.7577,4.0222,1.4629,-0.3691
0.0038,0.0615,-1.0041,0.2889,2.1255,-0.6658,0.3561,-2.3426,-1.1157,-2.8032,2.232,-2.4195,1.0947,5.6852,1.2342,-0.8972
0.0025,0.0241,-0.9466,0.398,-1.3921,1.1096,-1.4511,-1.0704,0.4807,-1.8072,1.9531,0.5154,1.5279,5.252,1.2362,-0.8664
0.0007,0.0088,-0.8896,0.5004,0.5936,0.9084,0.5943,-1.2578,-1.3439,-0.4547,-1.4158,1.0508,1.955,4.8249,1.2374,-0.8543
-0.0202,0.018,0.702,-0.6907,-0.8295,0.6024,-1.2442,0.1485,-0.7765,-1.0241,0.3524,-1.3394,2.38,4.3999,1.2378,-0.8499
-0.244,0.1181,-0.6831,-0.4056,0.794,-0.1246,0.9113,-0.1767,-0.6927,0.7572,0.0037,-1.2652,2.8004,3.9795,1.2277,-0.8409
-0.1081,0.1469,-0.1235,-0.2228,-0.59,0.2031,0.5028,0.4059,0.8685,0.4056,-0.4682,0.9564,3.1912,3.5887,1.1057,-0.7818
0.0153,-0.0966,0.2251,0.0302,-0.5097,0.4594,-0.7291,-0.3588,-0.5874,0.7733,-0.9513,0.3281,3.5454,3.2345,1.0517,-0.7083
0.3032,-0.0948,0.1472,0.7431,-0.7821,-0.1049,-0.9268,1.093,0.0284,1.4854,1.3684,0.6522,3.9236,2.8563,1.0594,-0.7566
0.0358,-0.041,0.0471,0.8893,-1.1743,1.0301,1.2067,-1.0864,0.1824,1.7524,-1.9787,-0.1506,4.3256,2.4543,1.211,-0.804
-0.0148,0.184,-0.1574,-0.6797,-1.0002,-1.3725,-1.2884,1.1196,0.2994,1.98,1.2781,2.294,4.7378,2.0421,1.229,-0.8244
-0.0091,0.3447,-0.8992,-1.0885,-1.5191,-0.3219,0.3781,2.0715,-2.6216,1.2957,-0.4495,3.0559,5.1039,1.676,1.2216,-0.7324
0.1134,0.3223,-0.5656,-0.4388,0.3249,1.0396,-0.8486,-1.3277,-1.0268,-1.9333,-2.5387,0.2325,1.8807,4.8992,-1.3944,-0.5506
0.0417,-0.1838,0.3864,0.7891,0.7975,-0.5166,-1.134,0.2737,0.563,-1.1138,1.2696,0.8382,2.0754,4.7045,-1.3377,-0.3894
0.0123,-0.2906,0.2292,0.4297,0.456,0.607,-0.0653,-0.8866,-1.035,0.8188,1.3217,0.6519,2.316,4.4639,-1.3168,-0.4813
0.3574,-0.1382,-0.2846,0.0552,0.5627,0.5835,1.1844,-0.4162,0.3381,1.3241,-1.3892,-0.4414,2.6293,4.1506,-1.3106,-0.6265
0.3361,-0.3567,-0.1174,0.0521,0.6125,0.5753,-0.9114,0.1766,0.7398,0.8889,-0.9076,-1.0886,2.977,3.8029,-1.1319,-0.6956
0.0502,-0.3574,0.1234,0.2227,-0.4666,0.4258,0.6262,0.6286,-0.9349,-0.1817,0.4932,-0.8951,3.414,3.3659,-0.9638,-0.8739
-0.4435,0.2965,0.3895,0.0361,0.1673,0.723,0.6089,0.8543,1.1186,0.3949,-1.2541,-0.0377,3.9403,2.8396,-0.9387,-1.0526
-0.3216,0.7616,-0.1638,0.6617,0.5134,0.8626,0.7638,0.9889,-1.3478,-0.0252,-1.3021,-0.6464,4.3924,2.3875,-1.1604,-0.9043
0.0823,0.1192,-0.3691,0.3645,-1.2831,0.0884,-1.3346,-0.4064,1.1283,0.9327,0.9927,1.1035,4.6541,2.1258,-1.3212,-0.5235
0.1466,-0.0707,0.948,0.6628,-1.2338,0.2825,-1.3128,-0.2869,1.5248,0.0097,1.5376,0.7473,4.886,1.8939,-1.28,-0.4639
0.0757,0.4803,1.4787,-0.1234,1.9153,0.5642,2.1414,0.963,2.2232,1.5903,0.6979,2.8897,5.1356,1.6443,-1.2067,-0.4992
0,-0.0002,-0.449,1.1351,0.2991,-1.3949,-0.4984,-1.4475,1.4827,0.3982,-0.705,-1.4003,3.7334,3.0465,1.4634,0.3289
-0.001,0.0019,0.7346,-0.7325,-0.4549,1.1592,-0.5351,-1.2603,1.4833,0.356,-0.8496,-1.3318,3.5689,3.211,1.4634,0.3289
-0.0969,0.1324,-0.4787,-1.0259,1.1289,-0.3154,-0.4677,1.1725,0.7764,1.024,0.2753,-1.2812,3.404,3.3759,1.463,0.3298
-0.2453,0.079,-0.2556,-0.5293,0.683,0.4055,-0.4809,-0.7627,0.6868,-0.8597,-0.0097,1.1627,3.2059,3.574,1.4145,0.396
-0.47,-0.007,0.5899,-0.2032,0.4665,-0.4259,0.1217,0.7533,-0.4683,-0.6076,-0.6646,0.8055,2.9881,3.7918,1.2919,0.4355
-0.2213,0.0234,0.0776,-0.3139,0.3573,0.4175,-0.364,-0.4452,-0.5085,0.6631,0.5873,-0.7734,2.772,4.0079,1.057,0.4321
0.4204,0.0708,-0.283,-0.2805,0.6722,0.1119,-0.2962,0.6407,0.7911,-0.6305,-0.8209,-0.8534,2.5501,4.2298,0.9463,0.4438
0.5972,-0.2744,-0.4037,-0.2004,-0.1957,0.6807,0.8535,-0.2628,-0.5033,-0.985,0.7181,-1.1258,2.3104,4.4695,1.1565,0.4792
-0.0328,-0.3187,-0.7965,-0.1716,-0.2356,0.8033,0.8574,-0.6183,-1.4499,0.107,-0.7304,-1.4787,2.1394,4.6405,1.4552,0.3421
-0.315,0.4672,-0.252,0.9703,-1.0114,-0.119,0.8275,-0.9845,-1.5398,0.2197,-1.8539,0.7603,2.048,4.7319,1.4388,0.1827
-0.0289,-0.0415,0.4542,0.955,0.4548,-1.1593,1.3438,0.4546,-0.0719,1.5054,1.9381,-0.8032,2.4096,4.3703,1.4517,0.3771
-0.4732,-0.4269,0.4147,0.4539,-0.212,0.9088,0.4853,1.1418,1.2441,-0.1486,0.4676,-1.1726,2.2314,4.5485,1.4373,0.3563
-0.1773,-0.3763,-0.3015,0.4101,0.5649,0.1168,0.5745,-1.046,1.2576,-0.6405,-0.7955,1.187,2.1599,4.62,1.2007,0.1429
0.5139,0.3849,-0.4597,0.1312,0.7862,-0.0523,0.6645,-0.8056,0.1962,-1.4132,1.2544,-1.0088,2.1825,4.5974,1.1121,-0.0452
0.0039,0.5032,0.5084,-0.6632,-0.865,-0.119,0.8658,-0.2457,0.1444,-1.1084,0.5861,-0.9771,2.1088,4.6711,1.369,0.1473
-0.0272,0.3208,0.2961,-0.6408,0.0131,-0.9213,0.9683,-0.5288,-1.1279,-0.3504,-0.5248,-1.4942,1.9094,4.8705,1.371,0.3989
0.0359,0.0555,0.1956,-0.6808,-0.2081,-0.8812,-1.2171,-0.5395,1.0492,-0.9435,-1.5799,0.0374,1.6297,5.1502,1.3574,0.5593
0.0611,-0.1406,0.2355,-0.8034,-0.561,-0.9749,-1.2143,-0.6963,-1.5757,-0.1184,1.0929,-1.4216,1.3361,5.4438,1.3754,0.5871
0.0441,-0.1266,0.2519,-0.9704,-0.7595,-1.0894,-1.2879,-0.7507,-1.602,-0.21,1.0794,-1.9549,1.0776,5.7023,1.406,0.5169
0.0276,-0.0924,0.1785,-0.989,-0.881,-1.1509,-1.4074,-0.7699,-1.6768,-0.2093,-2.3858,-1.9782,0.8508,5.9291,1.4281,0.4536
-0.0568,-0.4558,0.5829,0.3529,-0.1016,1.1535,0.5584,1.0862,0.6088,1.4295,1.3629,1.1742,5.8593,0.9206,1.4184,0.2618
0.0017,-0.0891,-0.7434,0.0601,-0.5654,0.5433,0.0078,0.9685,1.2607,-0.0641,1.1177,0.6188,5.8424,0.9375,1.3901,0.0339
0.0156,-0.1249,-0.0963,0.0317,-0.339,0.6869,0.6028,0.5877,-1.2808,0.7668,-1.6274,0.1851,5.8477,0.9322,1.3909,-0.0106
0.1329,-0.1186,-0.8159,0.751,-1.4483,0.1895,-0.9513,1.6307,-1.7976,0.7615,0.348,1.9439,5.8842,0.8957,1.3988,-0.0731
0.0312,-0.0481,-0.9648,1.5579,0.4817,1.9218,1.2637,2.0266,-2.2669,0.9115,-0.4514,2.4205,5.9503,0.8296,1.4652,-0.1323
0.0108,-0.0145,-0.8499,1.5523,1.1288,1.7028,2.3356,0.6165,-1.2375,2.307,-0.0455,2.733,6.0285,0.7514,1.4808,-0.1564
-0.1252,-0.0018,0.8428,0.6928,1.0001,1.3724,-0.2882,2.4921,-2.2241,1.2339,-2.2113,1.9715,6.1102,0.6697,1.4863,-0.1636
-0.0215,-0.0242,-0.6199,0.7666,0.8991,1.0884,-1.7224,2.3842,1.2772,3.16,-3.1488,1.621,6.1924,0.5875,1.4237,-0.1645
0.1079,0.2143,0.8012,0.8967,-2.079,0.8578,-3.0398,2.1427,-3.1144,2.295,-2.1804,3.4517,6.2807,0.4992,1.413,-0.1766
0.1153,0.0228,-0.5682,0.3073,-0.4259,1.0651,-1.2896,0.0921,-1.3204,0.8041,-2.2174,1.3808,6.2491,0.5308,-0.9223,0.5774
-0.4337,0.3106,0.6683,0.4884,-0.8972,0.2297,-1.0717,1.0742,-1.595,-0.154,-1.6374,0.5605,5.9547,0.8252,-0.8646,0.5889
-0.1712,0.1467,0.1967,0.801,-1.0622,0.0024,-1.7883,-0.4608,-1.8524,0.2219,-1.3378,1.6484,5.5826,1.1973,-1.0814,0.7442
-0.0604,0.0788,-1.1781,-0.2902,1.5141,0.5206,-1.4085,1.156,-2.0285,-0.1162,-1.9307,-0.8092,5.1738,1.6061,-1.167,0.8175
-0.0212,0.0306,-1.2901,-0.6142,-1.5228,0.6797,-0.6152,1.7682,-0.7326,1.8203,-2.1917,-0.4783,4.7452,2.0347,-1.1972,0.857
0.1232,-0.1249,-0.4933,0.895,-0.3699,1.1178,0.133,1.5237,0.8655,1.3012,-1.4281,0.7133,4.3091,2.4708,-1.2077,0.8723
0.467,-0.1223,-0.3896,-0.0362,-0.2222,0.6869,0.729,0.3587,0.2194,0.8182,0.9542,0.389,3.9041,2.8758,-1.1461,0.8099
-0.3045,0.0389,0.2503,0.1262,-0.6773,-0.201,-0.5135,-0.8627,0.7882,0.6991,0.933,-0.4988,3.5297,3.2502,-0.9126,0.7487
-0.2072,0.3004,0.3511,-0.4051,0.4866,-0.5759,0.7691,0.9764,-1.0107,-1.144,0.8743,-1.3306,3.1456,3.6343,-1.0648,0.7682
-0.0748,-0.0755,1.3493,-0.6423,0.2505,-1.5369,0.8401,-1.4525,1.5589,-0.7101,1.6825,1.2319,2.6863,4.0936,-1.1684,0.9185
0.2851,-0.0039,1.5253,-1.2994,1.4435,-1.9267,2.3394,-0.7902,1.2174,-2.3255,-0.698,-2.8898,2.2459,4.534,-1.2058,0.8807
-0.1111,-0.0785,1.3485,-1.796,2.4899,-2.1792,2.5645,-2.3315,-0.7508,-3.4587,3.4239,-1.0225,1.8065,4.9734,-1.0632,0.8788
0.2305,0.0027,-0.8658,-0.0449,-1.0925,-0.2223,-1.3218,-0.652,0.592,-1.6458,-1.3871,-1.5386,1.6641,5.1158,-1.2126,-0.8538
0.009,-0.1823,0.0844,0.1165,-0.8657,0.0445,-0.244,-0.9552,-1.0903,0.7851,-1.4284,-0.539,2.0903,4.6896,-1.0973,-0.8524
