0.8552,-0.0064,0.2923,0.3053,0,0,0,0,0,0,0,0,0
0.5068,-0.0451,0.7462,0.7329,0,0,0,0,0,0,0,0,0
-0.1935,0.0577,0.4217,0.9866,0,0,0,0,0,0,0.3,0,0
-0.3394,0.276,0.3466,0.8903,0,0,0.3,0,0,0,0,0,0
-0.3246,0.2194,0.5126,0.7338,0,0,0.3,0,0,0,0,0,0
-0.3751,0.0936,0.1874,0.5819,0,0,0,0,0,0,0,0.3,0.3
0.0816,-0.1253,0.1666,0.3972,0,0,0,0,0,0.3,0,0.3,0
0.371,-0.0299,0.5143,0.4425,0,0,0,0.3,0,0,0,0,0.3
-0.0859,-0.3439,0.772,0.6282,0.3,0,0.3,0,0,0,0.3,0,0
-0.2509,-0.1874,1.0462,0.61,0,0,0.3,0.3,0,0,0.3,0,0
-0.4022,0.1218,0.6535,0.4936,0,0,0.3,0,0,0,0.3,0,0
0.0749,-0.0891,0.7336,0.2988,0,0,0,0,0,0,0.3,0,0
-0.0222,0.0637,0.5975,0.3392,0,0,0.3,0,0,0,0.3,0,0
-0.3683,0.1855,1.3424,0.3296,0,0,0.3,0,0,0,0.3,0,0
-0.1268,0.0315,0.9298,0.1726,0,0.3,0,0.3,0,0.3,0.3,0,0
0.3746,-0.0468,0.8968,0.1104,0.3,0,0.3,0,0,0,0.3,0,0.3
-0.0052,0.295,1.4028,0.2986,0.3,0,0,0.3,0,0.3,0,0.3,0
-0.2826,0.1457,0.2207,0.3307,0.3,0,0,0,0,0.3,0,0.3,0
-0.3711,-0.0059,0.1929,0.203,0.3,0,0.3,0,0,0,0,0.3,0
0.0322,0.0356,0.367,0.0177,0,0,0,0.3,0,0,0,0.3,0.3
0.3249,0.0738,0.1241,0.0382,0,0.3,0.3,0.3,0,0,0,0,0
0.3126,0.1072,0.0889,0.2041,0,0,0.3,0.3,0,0,0,0,0.3
-0.0011,0.1502,0.3713,0.3644,0,0,0.1,0,0,0.3,0,0.3,0
-0.031,0.2306,0.2212,0.3715,0,0,0.1,0,0,0.1,0,0,0.3
0.0073,-0.0066,0.1634,0.3743,0,0,0.1,0,0,0.1,0,0.3,0.1
0.2783,0.1292,0.271,0.378,0.3,0,0,0,0,0,0,0,0
0.4259,-0.1089,0.175,0.5211,0.3,0,0,0,0,0,0,0,0
0.6595,-0.05,0.4113,0.7361,0.3,0,0,0,0,0,0,0,0
0.4933,-0.2944,0.1417,1.0662,0,0,0,0,0,0,0,0,0
0.1992,-0.0998,0.2264,1.3211,0,0,0,0,0,0,0,0,0
0.0775,-0.031,0.3586,1.4216,0,0,0,0,0,0,0,0,0
0.0298,-0.0097,0.2257,1.4605,0,0,0,0,0,0,0,0,0
0.0112,-0.0027,0.3531,1.4754,0,0,0,0,0,0,0,0,0
0.0041,-0.0002,0.2402,1.481,0,0,0,0,0,0,0,0,0
0.0012,0.0006,0.3658,1.4831,0,0,0,0,0,0,0,0,0
0.0002,0.0009,0.2533,1.4838,0,0,0,0,0,0,0,0,0
0.2994,0.0071,0.2607,0.0044,0,0,0,0,0,0,0,0,0
0.4377,0.0075,0.2427,0.1541,0,0,0,0,0,0.3,0,0,0
0.6405,-0.0709,0.2394,0.373,0,0,0,0,0,0,0,0,0
0.3209,-0.185,0.1066,0.6942,0,0,0,0,0,0.3,0,0,0
0.5923,-0.0651,0.1831,0.8597,0,0,0,0,0,0.3,0,0,0
0.0902,-0.172,0.3245,1.1563,0,0,0,0,0,0,0,0,0
-0.2554,-0.15,0.0042,1.2045,0.3,0,0,0,0.3,0,0,0.3,0
-0.3741,-0.1432,1.2666,1.0794,0,0.3,0,0,0.3,0,0,0.3,0.3
-0.4214,0.1123,0.6442,0.8953,0,0,0,0.3,0,0,0,0.3,0
-0.4112,0.0654,1.7385,0.6869,0,0,0,0.3,0,0,0.3,0.1,0
-0.2703,-0.2908,2.0285,0.4825,0,0,0,0,0.3999,0,0.4,0.1,0.1
-0.2531,0.2076,2.3792,0.3765,0.3,0.1,0.1,0,0.3999,0.1,0.3,0,0
-0.411,-0.0408,2.2292,0.2707,0.6,0.1,0.1,0.3,0.1,0.1,0.3,0.4,0.1
-0.1394,0.0012,2.568,0.0683,0.3,0.1,0.1,0.6,0.1,0.1,0,0.4,0.1
-0.0016,0.0002,0.1321,0.0014,0.1,0.1,0.1,0.1,0.1,0,0.4,0,0.3
0.0299,-0.0425,0.0229,0.0006,0.1,0.3,0.3,0.1,0.1,0,0.1,0.1,0.1
0.1143,0.2941,0.9801,0.0263,0.3,0,0.3,0.1,0.1,0.1,0.1,0.1,0.1
0.326,-0.1225,0.0879,0.1691,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0,0
-0.123,-0.1109,0.4263,0.3377,0.1,0.1,0,0,0,0.3,0,0.3,0
-0.3901,0.092,0.6389,0.2818,0,0,0.3,0.1,0,0,0.1,0.3,0
-0.0257,-0.0042,0.1754,0.0982,0,0.3,0,0,0,0,0.1,0,0
-0.1238,0.0128,0.2321,0.0854,0,0.3,0,0,0,0,0.1,0,0
-0.0337,0.0107,0.0356,0.0244,0,0,0,0.1,0,0,0,0,0.3
0.291,0.1005,0.5865,0.0093,0.3,0,0.3,0,0,0,0.1,0,0
0.2631,0.2975,0.5995,0.1627,0,0,0.3,0,0,0,0.1,0,0.3
0.0277,0.4026,0.1824,0.3298,0,0,0,0.1,0,0.3,0.1,0,0
0.2504,0.3532,0.6554,0.3983,0,0.3,0,0,0,0.3,0,0.3,0
0.0288,-0.1304,0.2501,0.5525,0,0,0,0,0,0,0,0,0.3
-0.1606,0.217,0.8144,0.5707,0,0,0,0,0,0,0,0,0.3
0.3983,-0.2084,0.2481,0.5023,0,0,0,0,0,0,0,0,0
0.6219,-0.4814,0.3676,0.7091,0,0,0,0,0,0,0,0,0
0.5381,-0.1886,0.4207,1.0481,0,0,0,0,0,0,0,0,0
0.2285,-0.1411,0.4691,1.3206,0,0,0,0,0,0,0,0,0
0.0833,-0.0506,0.2438,1.4366,0,0,0,0,0,0,0,0,0
0.0298,-0.0193,0.4135,1.4785,0,0,0,0,0,0,0,0,0
0.0105,-0.0076,0.2774,1.4934,0,0,0,0,0,0,0,0,0
0.0036,-0.0031,0.4685,1.4987,0,0,0,0,0,0,0,0,0
0.0011,-0.0014,0.3224,1.5005,0,0,0,0,0,0,0,0,0
0.0002,-0.0007,0.5339,1.5011,0,0,0,0,0,0,0,0,0
0.3016,0.0386,0.8657,0.0364,0,0,0,0,0,0,0,0,0
0.406,0.1565,0.9758,0.1882,0,0,0,0,0,0,0,0,0
0.4346,-0.024,0.6303,0.399,0,0,0,0,0,0,0,0,0
0.4097,0.1112,0.7082,0.6164,0,0,0,0,0,0,0,0,0
0.1677,0.1319,0.8555,0.8232,0,0,0,0,0,0,0,0,0
-0.3364,-0.0083,1.2344,0.9094,0,0,0,0,0,0,0.3,0,0
-0.2502,-0.1988,2.5349,0.7413,0,0,0,0.6,0,0,0,0,0
-0.3175,-0.2273,2.6402,0.6241,0,0,0.3,0.3,0,0,0,0,0
-0.2063,-0.2571,2.5991,0.4791,0.3,0,0,0,0,0,0,0,0
-0.2587,0.1819,3.0003,0.3973,0,0,0.3,0,0,0,0,0.3,0
-0.2844,0.2911,2.856,0.283,0,0,0.3,0,0,0,0,0.3,0.3
-0.154,0.1375,1.7657,0.2025,0.3,0,0,0,0,0,0,0.3,0
0.1538,-0.0407,1.396,0.1432,0,0,0,0,0,0,0.3,0,0
0.2981,0.1955,1.7002,0.221,0,0,0,0.3,0,0,0.3,0,0
0.0332,0.7388,1.5518,0.3828,0,0,0,0,0,0,0,0,0
-0.3546,0.4082,0.9385,0.5441,0,0,0,0,0,0,0,0,0
-0.181,0.3366,0.7387,0.4198,0.3,0.3,0,0,0,0,0,0,0
-0.0745,-0.3319,0.2638,0.3698,0,0,0,0,0,0,0,0,0
-0.2324,-0.0174,1.0704,0.3717,0,0,0,0,0,0,0.3,0,0.3
-0.3776,0.2158,0.8668,0.2557,0,0,0,0,0,0,0.3,0.3,0
0.2092,-0.3663,0.1698,0.127,0,0,0,0.3,0,0,0,0,0
0.2299,-0.0565,0.595,0.2952,0,0,0,0,0,0,0.3,0,0
-0.2196,0.2511,0.9841,0.4112,0.1,0.1,0.1,0,0,0,0,0,0
-0.3582,0.2068,0.9177,0.3265,0.3,0,0.1,0.3,0,0.1,0,0,0
-0.0928,-0.2792,0.0317,0.1801,0.3,0,0,0.3,0,0.1,0,0.3,0.1
0.0036,0.2614,0.9743,0.1933,0,0,0.1,0.3,0,0.1,0,0.3,0
-0.2683,0.335,0.4882,0.2348,0.3,0.3,0.1,0,0.3,0,0,0.3,0
0.3145,-0.0742,0.688,0.1954,0,0,0.1,0,0,0.1,0.3,0,0.3
0.3,0.3025,0.527,0.3547,0,0,0.1,0,0,0.1,0.3,0,0.3
0.3072,-0.0233,0.0488,0.5269,0,0.1,0.1,0.3,0,0.1,0,0,0
0.2242,0.3797,0.4043,0.6806,0,0.1,0.1,0,0,0.1,0,0,0
0.6324,0.2975,0.427,0.8152,0.3,0,0,0,0,0,0,0,0
0.423,0.1679,0.3701,1.1411,0.3,0,0,0,0,0,0,0,0
0.1493,0.0057,0.3891,1.3552,0,0,0,0,0,0,0,0,0
0.0606,-0.006,0.21,1.4299,0,0,0,0,0,0,0,0,0
0.0261,-0.0055,0.2924,1.4602,0,0,0,0,0,0,0,0,0
0.0119,-0.0041,0.5102,1.4733,0,0,0,0,0,0,0,0,0
0.0058,-0.0031,0.2631,1.4793,0,0,0,0,0,0,0,0,0
0.0032,-0.0024,0.4543,1.4823,0,0,0,0,0,0,0,0,0
0.002,-0.002,0.2499,1.4839,0,0,0,0,0,0,0,0,0
0.2893,0.0378,1.2449,0.0039,0,0,0,0.3,0,0,0,0,0
0.397,0.1644,1.3605,0.1498,0,0,0,0.3,0,0,0,0,0
0.4162,0.1109,0.9347,0.3579,0,0,0,0.3,0,0,0,0,0
0.4055,0.0085,0.8674,0.5687,0.3,0,0,0,0,0,0,0,0
0.1074,0.3626,1.0795,0.7715,0,0,0,0,0,0,0,0,0
-0.3221,-0.0518,0.5106,0.8449,0.3,0,0,0,0,0,0,0,0
-0.7332,-0.19,0.5591,0.6843,0.3,0,0,0,0,0,0.3,0,0
-0.7455,-0.1024,1.1949,0.3317,0,0,0,0,0,0,0,0,0
0.0617,0.7895,2.8663,0.0655,0,0,0,0,0,0,0,0,0
0.2719,0.6909,2.0129,0.4063,0,0,0,0,0,0,0,0,0
-0.0228,0.6586,1.143,0.643,0,0,0,0,0,0,0,0,0
-0.2021,0.5312,0.2,0.7123,0,0,0,0,0,0,0.3,0,0
-0.0031,0.4275,0.5107,0.6665,0.3,0,0,0,0,0,0,0,0
-0.1116,0.3643,0.088,0.6985,0.3,0,0,0,0.3,0,0,0,0
-0.2971,-0.3049,1.0903,0.668,0,0.3,0,0.3,0,0,0.3,0,0
-0.2806,-0.2301,0.6299,0.5414,0,0.3,0,0.3,0,0,0,0,0
-0.4152,-0.1272,1.3342,0.4173,0.3,0.3,0.3,0,0,0,0,0,0
-0.3406,-0.1712,1.8918,0.2192,0,0.3,0,0.3,0,0.3,0,0,0
-0.3714,-0.0562,2.8268,0.0986,0.3,0.3,0,0,0,0,0.3,0,0.3
-0.0838,-0.0271,0.5401,0.0914,0.3,0.3,0,0,0,0.3,0,0.3,0
-0.0953,0.0152,0.851,0.0514,0,0.6,0,0,0,0,0.3,0,0
0.3029,0.047,0.2608,0.0085,0,0,0,0,0,0.6,0.3,0,0
0.0598,0.1609,0.1432,0.1617,0,0,0,0.3,0,0,0,0.3,0.3
0.2383,0.0918,0.3693,0.2078,0.3,0,0.3,0,0,0,0.3,0,0
-0.1141,0.1529,0.122,0.3302,0.3,0,0.3,0,0,0,0.3,0,0
-0.1436,0.0725,0.2477,0.2836,0.3,0,0,0,0,0,0.3,0,0
-0.083,0.2185,0.1366,0.215,0.3,0,0,0,0,0.6,0,0,0
0.3976,0.1502,0.5569,0.205,0,0.3,0.3,0,0.3,0,0,0,0
0.2021,0.059,0.4597,0.4108,0.3,0,0.3,0,0,0,0,0,0
-0.1229,-0.1525,0.8778,0.5127,0,0,0.3,0,0,0,0,0,0
0.1851,0.2603,1.0673,0.4576,0,0,0,0,0,0,0,0,0
-0.0079,-0.4323,0.0396,0.5654,0,0,0.3,0,0,0,0,0,0
0.5414,0.1219,0.6376,0.6016,0,0,0.3,0,0,0,0,0,0
0.6803,-0.3416,0.4423,0.8745,0,0,0,0,0,0,0,0,0
0.3605,-0.0703,0.1626,1.2265,0,0,0,0,0,0,0,0,0
0.1136,-0.004,0.23,1.4073,0,0,0,0,0,0,0,0,0
0.0387,0.0012,0.3534,1.4641,0,0,0,0,0,0,0,0,0
0.0129,0.001,0.1874,1.4835,0,0,0,0,0,0,0,0,0
0.0038,0.0005,0.2873,1.4899,0,0,0,0,0,0,0,0,0
0.0006,0.0002,0.1529,1.4918,0,0,0,0,0,0,0,0,0
-0.0006,0.0001,0.2296,1.4921,0,0,0,0,0,0,0,0,0
0.1826,0.0401,0.9924,0.0078,0,0,0,0,0,0,0,0,0
-0.1809,-0.003,0.352,0.1011,0,0,0,0,0,0,0,0,0
0.3833,0.0614,0.4949,0.0108,0.3,0,0,0,0,0,0,0,0
0.3221,0.242,0.4234,0.2048,0,0,0,0,0,0,0,0,0
0.0702,0.3994,0.1848,0.3853,0,0.3,0,0,0,0,0,0,0
0.0737,-0.4326,0.4145,0.4655,0,0,0,0,0,0,0,0,0
0.3285,-0.2115,0.7369,0.5469,0,0,0,0,0,0,0,0,0.3
0.032,0.2051,1.0166,0.719,0,0,0,0,0,0,0,0,0
-0.421,-0.0385,1.8595,0.7422,0.3,0,0,0,0,0,0,0,0
-0.4311,-0.0523,1.8111,0.5321,0.3,0,0,0,0,0,0,0,0
-0.3698,0.1796,2.2801,0.3177,0,0,0,0,0,0,0,0.3,0
0.0132,0.429,1.878,0.1603,0,0.3,0,0,0,0.3,0,0.3,0
-0.0238,0.3626,0.7523,0.2718,0.3,0,0.3,0,0,0,0.3,0,0
-0.1945,0.1209,0.2015,0.3169,0,0,0.6,0.3,0,0,0,0,0.3
-0.3976,0.1027,0.0947,0.2278,0,0,0,0.3,0,0.3,0,0,0.3
0.1018,-0.0959,1.054,0.059,0.3,0,0,0,0,0,0.3,0,0.3
-0.0437,0.3002,1.1537,0.1199,0,0,0,0.3,0,0.3,0.3,0.3,0
-0.2099,-0.1082,0.1975,0.1793,0.3,0,0.3,0,0,0.3,0.3,0,0.3
-0.184,-0.001,0.9165,0.092,0.3,0,0,0,0,0.3,0.3,0,0.3
-0.0051,0.0064,2.4306,0.0004,0,0.3,0.3,0,0,0,0.3,0,0.3
0.0046,0.0001,0.2905,0.0038,0,0,0,0,0,0.3,0.6,0,0.3
0.0816,-0.0152,0.277,0.0061,0,0,0,0,0,0.3,0.6,0,0.3
0.1056,0.0115,0.4663,0.0475,0.3,0,0,0,0,0,0,0,0.3
0.3266,0.1441,0.4747,0.1005,0,0.3,0.3,0,0,0,0.3,0,0.3
0.198,0.0684,0.1791,0.2735,0,0.3,0.3,0.3,0,0.3,0,0,0
-0.1449,0.0687,0.1541,0.3741,0,0,0.3,0,0,0.3,0,0,0.1
-0.3999,-0.0389,0.2369,0.3036,0,0,0.3,0.3,0.3,0.3,0,0,0.1
-0.1885,-0.0018,0.4847,0.1055,0.3,0.3,0,0,0,0.3,0.6,0,0
0.3284,0.07,0.5688,0.0113,0.3,0.3,0,0,0,0.3,0,0.3,0
0.354,0.0632,0.4975,0.179,0,0,0,0,0,0,0.3,0,0.3
0.1367,0.3233,0.4711,0.3574,0,0.3,0.3,0.3,0,0,0,0,0
0.428,0.0655,0.2553,0.4554,0.3,0,0,0,0,0,0,0,0
0.3396,0.2417,0.1425,0.6702,0,0,0,0,0,0,0.3,0,0
0.1542,-0.0104,0.0155,0.8487,0,0,0,0,0,0,0.3,0,0
0.5149,-0.129,0.0441,0.9258,0,0,0,0,0,0,0,0,0.1
0.3352,0.1259,0.198,1.185,0,0,0,0,0,0,0,0,0
0.1535,0.0651,0.2287,1.3541,0,0,0,0,0,0,0,0,0
0.0638,0.0287,0.3094,1.4313,0,0,0,0,0,0,0,0,0
0.0254,0.0126,0.1781,1.4633,0,0,0,0,0,0,0,0,0
0.0095,0.0056,0.2402,1.476,0,0,0,0,0,0,0,0,0
0.0032,0.0028,0.1367,1.4808,0,0,0,0,0,0,0,0,0
0.0001,0.0013,0.1779,1.4824,0,0,0,0,0,0,0,0,0
-0.0008,0.001,0.2871,1.4824,0,0,0,0,0,0,0,0,0
0.2058,0.1691,1.7752,0.0041,0,0,0,0,0,0,0.1,0.1,0.1
0.4495,0.585,1.3018,0.1364,0,0,0,0,0,0,0,0,0
-0.1903,0.1102,0.9082,0.4648,0,0,0,0,0,0,0,0,0
-0.3866,0.275,0.1288,0.3737,0.3,0,0,0,0,0,0,0,0
0.7776,0.1035,0.4439,0.2269,0,0,0,0,0,0,0,0,0
0.2146,-0.3613,0.4464,0.6179,0,0,0,0,0,0,0,0,0
-0.032,0.3284,0.3167,0.7474,0,0,0,0,0,0,0,0,0.3
-0.6353,0.1461,0.2609,0.7496,0.1,0,0,0.1,0,0,0.1,0,0
-0.2175,0.147,0.061,0.4381,0.1,0,0,0.1,0,0,0.1,0,0
-0.0497,0.1388,0.2735,0.3375,0,0.3,0,0,0,0.3,0,0,0.3
-0.2972,0.3149,0.0496,0.3203,0,0.3,0,0,0,0,0,0,0
-0.2054,-0.3685,0.9499,0.233,0,0,0,0.1,0.3,0.3,0.1,0.1,0.3
-0.2597,-0.222,2.2183,0.2256,0,0,0.3,0,0.3,0.3,0.1,0.1,0.4
-0.3238,-0.2909,3.0879,0.1466,0,0,0.3,0,0,0.1,0,0.1,0.1
0.24,0.3469,1.694,0.1462,0,0,0,0.3,0,0.1,0,0.1,0.1
0.091,-0.1775,1.5018,0.3177,0.3,0,0,0.3,0,0,0,0,0
-0.0139,-0.1701,1.4658,0.3739,0,0,0,0,0,0,0.3,0,0
-0.1668,0.3772,3.0661,0.3767,0,0,0,0,0,0,0,0,0
-0.0112,0.5091,0.9718,0.3487,0,0,0,0,0,0,0,0,0
-0.1102,0.5985,1.662,0.4273,0,0.3,0,0,0,0,0,0,0
-0.2495,0.2794,0.9136,0.4776,0,0,0.3,0,0,0,0,0,0
-0.0729,0.1952,0.7931,0.3795,0,0.3,0,0,0,0,0,0,0
-0.0132,0.255,0.0602,0.3567,0,0,0,0.3,0,0.3,0,0,0
0.1017,-0.3239,0.143,0.3726,0,0,0.3,0.3,0,0,0,0,0.3
-0.0626,0.1895,0.924,0.4534,0,0.3,0,0.3,0,0.3,0.3,0,0
-0.1552,0.0073,0.4018,0.4326,0,0.3,0,0,0,0.3,0,0,0
-0.3521,0.0573,0.6225,0.3551,0,0.3,0,0.1,0,0,0,0,0
-0.3363,0.0761,0.6502,0.1813,0,0,0.3,0,0.3,0.3,0,0,0
0.1745,0.1619,0.641,0.0403,0,0,0,0,0,0.3,0,0.1,0
0.3626,0.1556,0.6795,0.1511,0,0,0,0,0,0,0.1,0,0
0.2129,-0.0025,0.646,0.3414,0,0,0.3,0,0,0.3,0,0,0
0.3006,0.1574,0.3499,0.4479,0,0,0.3,0,0,0,0,0.3,0
-0.0996,0.2869,0.5502,0.6034,0,0.3,0,0,0,0,0,0,0.3
-0.1946,-0.0744,0.0795,0.5719,0,0,0,0,0,0,0,0,0.3
0.3214,0.4556,0.0084,0.476,0,0,0,0,0,0,0,0,0
0.6548,-0.4211,0.4521,0.6763,0,0,0,0,0,0,0,0,0
0.4685,0.3925,0.3374,1.0255,0,0,0,0,0,0,0,0,0
0.2526,0.3663,0.7337,1.275,0,0,0,0,0,0,0,0,0
0.1094,0.1249,0.4198,1.4132,0,0,0,0,0,0,0,0,0
0.0418,0.046,0.5617,1.4693,0,0,0,0,0,0,0,0,0
0.016,0.0168,0.3351,1.4904,0,0,0,0,0,0,0,0,0
0.0066,0.0054,0.4696,1.4984,0,0,0,0,0,0,0,0,0
0.0033,0.001,0.2695,1.5017,0,0,0,0,0,0,0,0,0
0.0011,0.0012,0.3812,1.5034,0,0,0,0,0,0,0,0,0
0.5633,0.1398,0.5588,0.0066,0,0,0,0,0,0,0.3,0,0
0.4007,0.1794,0.5013,0.2966,0,0,0,0,0,0,0,0,0
-0.2639,0.1403,0.565,0.505,0.3,0,0,0,0,0,0,0,0
-0.0102,0.0246,0.0114,0.3796,0.3,0,0,0,0,0,0,0,0
-0.0146,0.143,0.0349,0.3748,0,0,0,0,0,0,0,0.3,0
-0.0146,-0.1821,0.3754,0.3744,0,0,0,0.3,0,0,0,0.3,0
0.2533,0.0175,0.8935,0.3782,0.3,0,0,0,0,0,0,0,0.3
0.4189,-0.1024,0.699,0.505,0,0,0,0,0,0,0,0,0
0.0631,0.1058,0.8196,0.7163,0,0,0,0,0,0,0.3,0,0
-0.3921,-0.1478,0.8054,0.7498,0,0,0,0.3,0,0,0,0,0
-0.41,-0.1444,0.8185,0.5586,0,0.3,0,0,0,0,0,0,0
-0.4002,-0.0339,1.886,0.361,0.3,0,0.3,0,0,0,0,0,0
-0.2745,0.3157,2.2956,0.1618,0.3,0,0,0,0,0.3,0.3,0,0
0.1463,-0.0534,0.7147,0.1597,0,0,0,0.3,0,0,0,0.3,0
0.0133,-0.2708,1.0473,0.2344,0,0,0,0.3,0,0.3,0,0.3,0
-0.1762,0.1041,1.8944,0.2765,0,0,0.3,0.3,0,0,0,0,0
-0.3545,0.0022,1.8505,0.1955,0,0.3,0,0.3,0,0,0,0,0.3
-0.0399,0.0956,1.8104,0.0183,0.3,0,0,0.3,0,0,0,0.3,0
-0.092,-0.0046,0.2183,0.0478,0,0.3,0.3,0.3,0,0,0,0,0
-0.0042,-0.0007,1.0995,0.0029,0.3,0.3,0.3,0,0,0,0.3,0,0
-0.0001,0.0002,1.456,0.0009,0.3,0.3,0,0,0,0,0.3,0,0
0.0025,0.0057,1.3161,0.0009,0.3,0.3,0,0,0,0,0.3,0,0
0.1721,-0.1281,0.4036,0.0036,0,0,0.3,0.3,0,0,0,0,0
0.3815,-0.1658,0.6091,0.1101,0,0.3,0,0,0,0,0.3,0,0
0.0962,0.1077,1.1339,0.3121,0.3,0.3,0,0,0,0,0,0,0
-0.2824,0.2591,0.8091,0.3642,0,0.3,0,0,0,0,0.3,0,0
-0.0279,0.2814,0.3673,0.258,0,0.6,0.3,0,0,0,0,0,0
-0.0169,0.2767,0.2312,0.2817,0.3,0,0,0,0,0.3,0.3,0.3,0
-0.3867,0.1062,0.2416,0.3063,0.3,0,0,0.3,0,0.3,0.3,0.3,0
-0.1057,0.0249,0.2351,0.1248,0,0,0.3,0.3,0,0,0.3,0.3,0
0.4166,0.0035,0.0712,0.0731,0.3,0,0.1,0.3,0,0.3,0,0,0
0.2549,0.2573,0.1622,0.2814,0.3,0.3,0,0,0,0.3,0,0,0.1
0.3957,-0.1077,0.2726,0.4286,0,0,0.1,0,0,0.1,0,0,0.3
0.306,0.1931,0.4821,0.6288,0,0,0.1,0,0,0.1,0,0,0.1
-0.2155,0.0117,0.1336,0.7878,0,0,0.1,0,0,0.1,0,0,0.1
0.2438,-0.0403,0.0997,0.6801,0,0,0.1,0,0,0.1,0,0,0.1
0.7621,-0.1604,0.1438,0.8023,0,0,0,0,0,0,0,0,0.1
0.3884,0.0749,0.2931,1.1861,0,0,0,0,0,0,0,0,0
0.1431,0.0437,0.4225,1.3808,0,0,0,0,0,0,0,0,0
0.0528,0.0178,0.2272,1.4525,0,0,0,0,0,0,0,0,0
0.0184,0.0058,0.3353,1.479,0,0,0,0,0,0,0,0,0
0.005,0.0001,0.1881,1.4882,0,0,0,0,0,0,0,0,0
-0.0004,-0.0025,0.2805,1.4907,0,0,0,0,0,0,0,0,0
-0.0027,-0.0036,0.1605,1.4905,0,0,0,0,0,0,0,0,0
-0.0039,-0.0041,0.2409,1.4892,0,0,0,0,0,0,0,0,0
0.2838,0.0534,0.4166,0.0031,0,0,0,0,0,0,0.3,0,0.3
0.4369,-0.014,0.2745,0.1474,0,0,0,0,0,0,0.3,0,0.3
0.3813,0.0824,0.5006,0.366,0,0,0,0,0,0,0.3,0,0
-0.1981,0.0534,0.6968,0.5582,0,0,0,0,0,0.3,0,0,0
-0.3369,-0.0321,0.3467,0.4599,0,0.3,0,0.3,0,0,0,0,0
0.1517,0.0673,0.5942,0.2919,0.3,0,0,0,0,0,0.3,0,0.3
-0.035,-0.2557,0.041,0.3694,0.3,0,0,0,0,0,0.3,0,0
0.0008,0.0237,0.715,0.3744,0.3,0,0,0,0,0,0,0,0.3
-0.0127,0.036,0.9318,0.375,0.3,0,0.3,0,0,0,0,0,0.3
0.0042,0.1133,0.6534,0.3691,0,0,0,0,0,0,0.3,0,0.3
0.1318,-0.2042,0.7482,0.3755,0,0,0,0,0,0,0.3,0,0.3
0.0939,-0.2837,0.7791,0.4531,0.3,0,0,0,0,0,0.3,0,0
-0.3542,-0.0734,1.7618,0.5198,0.3,0,0.3,0,0,0,0,0,0
-0.3992,0.051,1.5378,0.3447,0.3,0,0.3,0,0,0,0.3,0,0.3
-0.3757,0.0203,1.5416,0.1473,0.3,0,0.3,0,0,0,0.3,0,0.3
-0.0088,0.0256,1.4034,0.0417,0,0,0.3,0.3,0,0,0,0,0.3
-0.0797,0.0038,1.1164,0.0394,0.3,0,0,0,0,0.3,0,0.3,0.3
0.1714,-0.0592,0.6506,0.0019,0,0.3,0,0.3,0,0.3,0,0,0.3
-0.0244,0.0576,1.0796,0.0925,0.3,0,0.3,0,0,0.3,0.3,0.3,0
-0.1157,0.087,0.8196,0.0853,0,0.3,0,0.3,0,0.3,0.3,0,0.3
-0.0846,-0.0012,0.2022,0.0514,0,0.3,0.3,0,0.3,0,0.3,0,0.3
-0.0127,0.0015,0.2693,0.0092,0,0.3,0.3,0,0.3,0,0.3,0,0.3
0.0573,-0.0101,0.0058,0.003,0,0.3,0.3,0.3,0,0,0.3,0,0
-0.022,-0.0001,0.1728,0.032,0.3,0,0,0,0,0,0.3,0,0.3
0.3631,-0.0325,0.1808,0.021,0.3,0,0,0,0,0,0.3,0,0.3
0.3037,-0.1576,0.4021,0.2032,0.3,0,0.3,0.3,0,0,0,0,0
0.0106,-0.0528,0.7448,0.3637,0.3,0.3,0,0,0,0,0.3,0,0
-0.2668,0.019,0.2482,0.37,0,0.3,0.3,0.3,0,0,0,0.6,0.3
-0.3764,-0.016,0.2786,0.2368,0.3,0.3,0.3,0,0,0,0,0,0.3
0.1473,0.043,0.4736,0.0493,0.3,0.3,0.3,0,0,0,0,0,0
0.3988,0.0985,0.3701,0.1248,0,0,0.3,0,0,0,0,0.3,0.3
0.0938,0.002,0.3471,0.328,0,0.3,0.3,0,0,0,0,0.3,0
0.002,-0.0787,0.6111,0.3749,0,0,0,0,0,0,0,0.3,0
0.0634,0.284,0.778,0.378,0.3,0,0.3,0,0,0,0,0,0
0.1407,0.2731,0.3915,0.4336,0,0,0,0,0,0,0,0,0
0.1663,-0.0384,0.2885,0.5222,0,0,0,0,0,0,0,0,0
0.2236,-0.4316,0.0408,0.6057,0,0,0,0,0,0,0,0,0
0.6919,-0.3586,0.2954,0.7493,0,0,0,0,0,0,0,0,0
0.4191,-0.4243,0.146,1.1098,0,0,0,0,0,0,0,0,0
0.1948,0.2329,0.0888,1.3363,0,0,0,0,0,0,0,0,0
0.0765,0.0825,0.0575,1.4385,0,0,0,0,0,0,0,0,0
0.0284,0.0305,0.0351,1.4773,0,0,0,0,0,0,0,0,0
0.0102,-0.0115,0.0339,1.4916,0,0,0,0,0,0,0,0,0
0.0035,-0.0043,0.1474,1.4968,0,0,0,0,0,0,0,0,0
