0.91425,0.1812,0,1.21905,-0.78667,0.91136,-0.45705,-0.36255,0.78328,0.89927,-0.3048,-0.3627,-0.9255,0.75825,-0.1524,0,0.89164,-0.71796,-0.1524,0,0.62413,-0.9033,-0.1524,-0.18135
1.0463,-0.20737,-0.19566,0.93203,0.95138,0.73642,0.15802,-0.77052,-0.58295,1.05284,0.07901,-0.38526,-0.75711,0.92305,0.26376,-0.237,0.73837,-0.87826,0.26376,-0.237,0.44071,-1.00411,0.07901,-0.38526
0.91425,0.18135,0,1.06665,0.78328,0.92344,0,-0.3627,-0.7799,0.92747,-0.4572,-0.18135,-0.92889,0.76228,0,-0.3627,0.88826,-0.71393,-0.1524,0,0.62413,-0.89121,-0.1524,0
0.89678,-0.17788,-0.19582,0.93206,0.94956,0.7613,0.22843,-0.41493,-0.57379,1.06347,0.07895,-0.38527,-0.76125,0.93635,-0.07054,-0.35562,0.73569,-0.87377,0.11435,-0.20757,0.44212,-0.99628,0.1142,-0.20754
0.91425,0,0,0.91425,0.77651,0.93956,0.3048,0,-0.92889,0.77839,0,-0.18135,-0.77312,0.93956,0,-0.18135,0.88825,-0.7099,0.1524,0.5439,0.62413,-0.88718,-0.1524,0.18135
1.06665,-0.18135,0,0.91425,-0.92889,0.78242,0.1524,0,-0.77312,0.94359,0.1524,-0.18135,0.76974,0.93956,0.1524,-0.18135,0.88487,-0.72199,-0.1524,-0,0.62752,-0.89121,-0.15225,0.18135
0.78159,-0.05092,0.16841,1.08196,-1.05023,0.61509,-0.08948,-0.38297,-0.92436,0.80406,-0.0304,0.17878,0.59735,1.05869,0.11985,0.20433,0.9967,-0.56289,-0.27181,0.68945,0.77203,-0.77683,-0.5115,0.28079
1.07967,0.07033,0.23346,0.78325,-1.08656,0.55414,0.44469,0.10559,-0.97374,0.73835,0.40273,0.28202,0.5249,1.09058,0.21251,0.42319,1.03821,-0.5118,0.06425,0.38794,0.83264,-0.73049,-0.08402,0.35268
0.78147,-0.05109,0.16841,1.08196,-1.05826,0.6219,-0.11985,-0.20433,-0.93302,0.79442,-0.0304,0.17878,0.58936,1.04507,-0.0304,0.17878,1.00076,-0.58672,-0.3022,0.86823,0.78475,-0.79101,-0.51138,0.28096
1.07965,0.07058,0.23369,0.78314,-1.09421,0.55625,0.38047,-0.28211,-0.98192,0.72794,-0.04185,0.17646,0.52087,1.07737,0.29652,0.07058,1.04486,-0.539,-0.16783,0.70572,0.84643,-0.74362,-0.38051,0.28226
0.93169,-0.0254,0.16841,1.08196,-1.06362,0.63325,0.21101,-0.33188,-0.93167,0.78647,-0.0304,0.17878,1.01017,-0.62191,-0.60269,0.81714,0.58336,1.03996,-0.0304,0.17878,0.80414,-0.80407,-0.51135,0.28081
0.74746,0.14814,0.19566,0.93203,-1.08537,0.61128,0.18478,-0.14841,1.04062,-0.61194,-0.25506,0.50378,-0.95197,0.75684,0.00003,-0.00015,0.55559,1.05152,0.11426,0.20737,0.83728,-0.78779,-0.40473,0.47426
0.91425,-0.18135,0,0.762,-0.94921,0.81466,0.1524,-0.1812,0.90518,-0.81466,-0.30495,0.5439,-0.78667,0.92748,-0.00015,-0.1812,0.74603,0.91942,0.30465,-0.18135,0.67492,-0.94762,0,0.18135
0.89678,0.17788,0.19582,0.93206,-1.09368,0.6177,0.14949,0.02965,1.05539,-0.6335,-0.3694,0.29649,-0.95287,0.76064,-0.14934,-0.02962,0.54546,1.04964,0.1142,0.20754,0.84719,-0.80214,-0.18477,0.14823
0.76185,0,0,0.91425,0.91873,-0.8348,-0.1524,0.3627,-0.95598,0.81869,0.3048,0,-0.78328,0.9315,0,-0.3627,0.73588,0.91942,0.1524,-0.18135,0.67831,-0.95568,-0,-0
0.762,0,0,0.76185,0.92212,-0.84286,0,0.1812,-0.96275,0.81869,0.45705,0,-0.78328,0.93956,-0.1524,-0.36255,0.73249,0.92345,0.15255,0.18135,0.67831,-0.95568,0.1524,0
0.91425,0.18135,0,0.762,0.92212,-0.84689,0,0.54405,-0.97291,0.81869,0.3048,0,-0.7799,0.94762,-0.1524,-0.3627,0.7291,0.91942,0.30465,0.18135,0.67492,-0.95568,0.1524,0
0.63306,0.05916,-0.19582,0.93206,0.73736,-1.02198,-0.03528,-0.17788,-0.80167,0.99366,0.26354,-0.23716,-0.57572,1.0885,-0.4048,-0.4742,0.88663,0.75735,0.1142,-0.20754,0.47276,-1.06808,-0.03528,-0.17788
0.78208,-0.04333,-0.28899,0.63582,0.64023,-1.08229,0.14608,-0.04343,-0.71108,1.06973,0.24066,-0.26059,-0.46201,1.147,-0.00892,-0.56478,0.95115,0.6764,0.24945,0.30423,0.37248,-1.10357,0.24052,-0.26055
0.71882,0.38802,-0.23365,0.78328,0.69582,-1.04443,0.25439,-0.24696,-0.77483,1.03424,0.40264,-0.28224,-0.52526,1.13223,-0.08397,-0.35285,0.90712,0.72092,0.29637,-0.07053,0.4273,-1.07579,0.25439,-0.24696
0.57557,-0.2706,-0.72862,0.81686,1.29673,-0.04376,-0.13474,-0.60875,0.11382,-1.24209,0.10676,-0.33814,0.08098,1.25185,-0.13474,-0.60875,1.13564,0.20801,0.23446,0.03383,-0.13736,-1.14213,-0.01409,-0.47356
0.97972,0.08695,-0.28915,0.636,1.18908,0.52563,-0.10356,-0.3476,0.62613,-1.06984,0.24044,-0.26073,-0.46238,1.18087,-0.05185,-0.17378,0.93483,0.66852,0.10338,0.3475,-0.70359,0.91633,-1.90787,-0.00004
0.84185,0.05606,-0.37767,0.98357,1.23387,0.42594,0.00791,-0.39334,0.52428,-1.11476,0.00791,-0.39334,-1.0922,-0.63819,0.00791,-0.39334,0.9873,0.57577,0.06682,0.16843,-0.5776,0.97119,-2.31727,-0.05603
0.62838,-0.0982,-0.44417,0.84372,1.25985,0.35175,-0.01818,-0.39286,0.44946,-1.1384,0.13761,-0.06549,-1.13179,-0.55547,0.05989,-0.22917,1.02165,0.50526,0.2156,0.0984,1.04493,0.33354,-1.66926,0.39286
0.83364,0.13041,-0.28915,0.636,1.18949,0.55073,-0.24949,-0.30419,0.61659,-1.05439,-0.05185,-0.17378,-1.03456,-0.71873,0.14593,-0.04341,1.0189,0.48798,-1.75278,0.52128,1.11107,0.40591,-1.95953,-0.17372
0.68787,-0.32748,-0.44433,0.84378,1.26683,0.3661,0.1193,-0.4585,0.44796,-1.13338,-0.15577,-0.32755,-1.13626,-0.54874,-0.07795,-0.16374,1.11877,0.30717,-1.53179,0.32755,1.20408,0.2264,-2.04066,-0.03259
0.6096,0,0,0.76185,0.97968,0.88316,0,0,0.89164,-0.82271,0.3048,0.3627,-0.79005,-0.97985,0.1524,0,0.91196,0.76631,-1.8285,0,-0.96952,0.74213,-1.9809,-0.5439
0.76185,0.1812,0,0.6096,0.97968,0.88316,0.45705,0,0.88487,-0.83077,0.30465,0,-0.79344,-0.97985,-0,0,0.95259,0.76631,-1.37145,-0.1812,-0.9255,0.75422,-1.52385,-0.72525
0.9314,-0.03512,-0.2335,0.7831,1.14757,0.63485,0.10648,-0.21158,-0.99863,-0.76967,-0.08389,-0.35271,0.66204,-1.01141,0.10634,-0.21155,1.13464,0.52196,-1.67254,0.21155,-0.6892,0.95575,-2.09496,-0.24721
0.59795,-0.11861,-0.19582,0.93206,1.12029,0.68225,0.14949,-0.02965,-0.96736,-0.79885,-0.03528,-0.17788,0.69713,-0.98114,0.18474,0.14808,-0.81029,0.95018,-1.53001,0.11861,-0.6784,0.93634,-2.34784,-0.08878
0.76185,0,0,0.6096,0.96275,0.88718,0.45705,0,-0.79344,-0.96777,-0,-0.18135,0.87132,-0.83077,0.30465,0.3627,-0.94582,0.77839,-1.52385,-0.54405,-0.79683,0.79854,-1.67625,-0.54405
0.91425,0,0,0.76185,0.95259,0.88718,0.1524,0,-0.79344,-0.96374,0.1524,-0.36255,0.86455,-0.83883,0.1524,0.18135,-0.91196,0.79048,-1.5237,-0.72525,-0.75958,0.81063,-1.9809,-0.5439
1.06665,0,0,0.91425,0.94921,0.88718,0.3048,0.3627,-0.79683,-0.95568,-0.30465,0,0.86117,-0.84286,0.00015,0,-0.8781,0.8066,-1.6761,-0.36255,-0.71556,0.82272,-1.9809,-0.72525
1.37145,0.18135,0,1.06665,0.94243,0.87912,0.1524,0.1812,0.86116,-0.84286,-0.3048,0.36255,-0.79006,-0.95568,-0.3048,0,-0.84085,0.81466,-1.98105,-0.72525,0.85101,0.67767,-2.1333,-0.1812
0.93013,0.05993,-0.13147,1.38339,1.04566,0.74444,-0.10354,0.37955,0.7489,-0.95736,-0.17486,-0.15981,-0.90181,-0.84475,-0.47703,-0.11985,-0.68104,0.92806,-2.0589,-0.45946,0.98002,0.55804,-2.18621,-0.2597
1.04627,-0.20754,-0.19582,0.93206,1.09312,0.6671,-0.03528,-0.17788,0.68989,-1.00024,-0.03528,-0.17788,-0.94351,-0.78304,-0.00003,-0.00015,-0.57364,0.97718,-1.89938,-0.17774,1.06273,0.4965,-2.31259,0.08896
1.21905,0.1812,0,1.06665,0.94243,0.87107,0,0.36255,0.87132,-0.84286,0.1524,-0.36255,-0.77312,-0.95165,0,0.18135,0.99661,0.70184,-1.9809,-0.1812,-0.71217,0.85898,-1.82865,-0.18135
1.23247,0.00015,-0.14756,1.23244,1.05908,0.71507,-0.17738,-0.15682,0.73577,-0.95334,-0.20405,-0.3362,-0.90523,-0.83162,-0.12406,0.20193,-0.84516,0.83925,-2.34083,-0.20193,-0.53735,0.95236,-2.01268,-0.06737
1.25915,0.17938,-0.14768,1.23247,1.0631,0.71843,-0.2748,0.22423,0.74019,-0.94596,-0.02668,-0.17938,-0.90257,-0.836,-0.07071,0.5604,-0.79304,0.84383,-2.58899,0.2018,0.68903,-0.78355,0.02668,0.17938
1.27182,-0.00014,-0.28919,1.27186,1.15914,0.55552,-0.19783,-0.1305,0.60053,-1.03703,-0.25854,-0.86895,-1.01166,-0.7129,-0.58419,0.17365,-0.60978,0.93469,-2.49201,0.17382,0.57049,-0.87676,-0.10343,-0.34764
1.32352,0.17383,-0.28907,1.27182,1.16348,0.55855,-0.24943,-0.30406,0.60639,-1.01765,-0.24943,-0.30406,-0.99859,-0.71687,-0.29211,0.08703,-0.55451,0.93077,-2.44029,0.34751,0.57288,-0.86897,-0.3955,-0.26062
0.9827,-0.04129,-0.41966,1.33488,1.23268,0.40827,0.06535,-0.22757,0.47508,-1.08197,-0.22161,-0.4967,-1.07726,-0.5835,-0.13918,0.0621,-0.37582,0.98033,-2.58733,0.5588,0.46432,-0.93157,-0.08244,-0.5588
1.05835,-0.22477,-0.37767,0.98357,1.21279,0.46464,0.14957,-0.44954,0.52454,-1.04984,-0.13375,-0.33714,-1.04867,-0.62945,-0.20853,-0.11237,0.90408,0.52209,0.14957,-0.44954,-0.35867,0.9537,-2.1167,0.44954
1.35205,-0.22987,-0.16841,1.08196,1.08448,0.71553,0.15024,-0.02554,0.73254,-0.91002,0.11985,-0.20433,-0.89101,-0.83017,-0.30034,0.05106,0.77056,0.7076,0.30034,-0.05106,0.67471,-0.76532,0.11985,-0.20433
1.21905,0,0,1.37145,0.94582,0.88718,-0.4572,0.36255,0.87132,-0.77034,-0.3048,0,-0.73249,-0.96777,-0.1524,0.1812,0.63429,0.82675,-0.1524,0.5439,0.79005,-0.63737,0.15225,0
1.06665,0.1812,0,1.21905,0.95598,0.87913,0,0,0.8781,-0.77034,0,-0.18135,-0.7291,-0.97179,-0.3048,0.18135,0.63768,0.81466,-0.1524,0,0.78667,-0.63737,0,-0.18135
1.50218,-0.25519,-0.16827,1.08193,1.08971,0.7066,-0.11985,0.20446,0.73735,-0.90255,-0.06072,-0.35743,-0.87556,-0.84107,-0.03035,-0.17864,0.76845,0.69579,0.0304,0.17894,0.66949,-0.75615,-0.06072,-0.35743
1.21905,0,0,1.5237,0.95937,0.87509,-0.30465,0.36255,0.8781,-0.75825,-0.15225,0.5439,-0.72233,-0.9718,-0.15225,0.18135,0.64106,0.81063,-0.15225,0.36255,0.78667,-0.62529,0.00015,0
0.9144,0,0,1.21905,0.96614,0.86704,-0.1524,0.18135,0.88148,-0.77034,0,0,-0.71895,-0.97583,-0.3048,0,0.64445,0.80257,-0.1524,0.54405,0.78667,-0.62529,0,-0.5439
1.3713,0.18135,0,0.9144,0.96952,0.86301,0.15225,0.5439,0.88148,-0.77034,0.15225,0,-0.71217,-0.97583,-0.15255,0.18135,0.64783,0.79048,0.15225,0.1812,0.78667,-0.6132,-0.00015,-0.3627
1.20853,-0.15982,-0.13148,1.38324,1.06936,0.71691,-0.10338,0.37953,0.76952,-0.87881,-0.12716,0.19975,-0.83113,-0.87847,-0.12718,0.1996,0.742,0.69517,-0.07963,0.55917,0.70054,-0.70305,-0.07116,-0.53922
1.21905,0.18135,0,1.21905,0.96952,0.84286,-0.1524,0.5439,0.88148,-0.77437,-0.1524,0,-0.7054,-0.98388,-0.1524,0.18135,0.64783,0.77437,0,0.54405,0.78667,-0.59305,0,-0.5439
1.23247,0,-0.14768,1.23247,1.08456,0.67857,-0.24814,0.40345,0.76129,-0.89614,-0.17743,-0.15695,-0.83974,-0.87386,0.02666,0.17923,0.75295,0.65865,-0.02668,-0.17938,0.69262,-0.6904,0.01734,-0.91916
1.23244,-0.00015,-0.14768,1.23247,1.09008,0.66961,-0.12406,0.2018,0.76523,-0.89265,-0.17743,-0.15695,-0.84033,-0.87785,0.17743,0.15695,0.75354,0.66264,-0.12408,0.20165,0.69223,-0.66997,0.04385,-0.73991
1.38321,-0.02226,-0.14756,1.23244,1.09275,0.66525,-0.12408,0.20179,0.76928,-0.88907,-0.15072,0.02255,-0.84417,-0.88144,-0.24816,0.40357,0.75622,0.65825,-0.15072,0.02255,0.69134,-0.65344,-0.23069,-0.51543
1.38339,0,-0.13147,1.38339,1.08474,0.67831,-0.30202,0.03994,0.78685,-0.87703,-0.07132,-0.53936,-0.56203,1.07896,-0.2784,0.21974,0.74889,0.66989,-0.07073,-0.53943,0.7067,-0.6307,-0.07132,-0.53936
1.23215,0.02,-0.13147,1.38339,1.09145,0.67742,-0.12748,0.19963,0.78843,-0.86504,-0.02392,-0.17977,-0.55585,1.07408,-0.00002,-0.00015,0.75046,0.68187,-0.07175,-0.53915,0.70829,-0.61872,-0.22239,-0.51923
1.23244,-0.00017,-0.1477,1.23232,1.10506,0.65514,-0.47861,-0.11214,0.77489,-0.87374,-0.25732,-0.69495,-0.53834,1.08296,-0.45207,0.06726,0.76321,0.68156,-0.35545,-0.31381,0.70328,-0.61867,-0.5588,-0.65009
1.6847,-0.06707,-0.14756,1.23244,-0.86266,0.95184,0.02669,0.17953,0.78072,-0.85819,-0.02664,-0.17923,-0.52845,1.08139,0.00002,0.00015,0.77102,0.68864,0.12514,-0.20179,0.71578,-0.60413,0.07078,-0.5604
1.21198,-0.13112,-0.10777,1.68603,-0.90028,0.91276,-0.45455,0.04918,0.81468,-0.82244,-0.32254,-0.14751,-0.57105,1.05951,-0.30303,0.03278,0.74005,0.72313,-0.32299,-0.14747,0.73718,-0.56279,-0.17102,-0.16391
1.06665,0,0,1.21905,-0.98307,0.81063,0,0.1812,0.90519,-0.72602,0,0,-0.67492,0.99194,0,0,0.66476,0.80257,0.15195,0.18135,0.79683,-0.47621,0.1518,-0.18135
1.37145,0,0,1.06665,-0.98307,0.8066,-0.1524,0.18135,0.90519,-0.72602,0,0,-0.67492,0.99194,0.3048,0,0.66139,0.79854,-0.00015,0,0.48529,-0.77034,0.15135,-0.36255
1.06665,-0.18135,0,1.37145,-0.97968,0.80257,-0.3048,0,0.90519,-0.72602,-0.1524,0,-0.6817,0.99194,-0.3048,-0.18135,0.66139,0.79854,-0.15195,0,0.79682,-0.46815,-0.00045,-0.3627
1.38227,0.05121,0.16841,1.08196,-1.09367,0.62814,-0.06079,0.35757,1.01741,-0.56346,0.11985,0.20433,-0.83231,0.86875,-0.0304,0.17878,0.52152,0.89867,0.12029,0.2044,0.60817,-0.66164,0.17958,-0.15327
1.2323,-0.02009,0.13138,1.38322,-1.06861,0.66021,0.07986,0.55903,0.99302,-0.60518,-0.02329,0.1797,-0.79905,0.89498,0.10359,0.37939,0.55159,0.8743,0.12765,0.19964,0.5794,-0.68015,-0.00028,-0.00019
1.35652,0.2018,0.14768,1.23247,-1.0808,0.63025,-0.32802,0.13455,1.00334,-0.59289,-0.08107,0.53783,-0.8157,0.87336,-0.20409,0.33618,0.5345,0.8787,-0.02772,0.17922,0.59041,-0.67061,-0.02624,0.17944
1.52355,0,0,1.37145,-0.96953,0.7784,-0.1524,0.54405,0.9052,-0.74616,-0.15195,0.18135,-0.67492,0.97583,-0.45705,0.18135,0.658,0.78645,-0.30495,0,0.4853,-0.75422,-0.15195,0
1.2195,0,0,1.52355,-0.96614,0.76631,-0.30465,0.1812,0.90858,-0.75019,-0.45705,-0.18135,-0.66477,0.9718,-0.3045,0.18135,0.66478,0.78645,-0.30405,-0.18135,0.48868,-0.75422,-0.45705,0
1.371,0,0,1.2195,-0.95937,0.76228,0.15135,0.18135,0.91873,-0.74616,0,0,-0.658,0.96777,-0.0006,0.18135,0.67153,0.79048,0,-0.36255,0.49883,-0.75422,0.3045,0
1.2195,0,0,1.371,-0.96273,0.75825,-0.1515,0,0.91873,-0.74616,-0.1515,-0.1812,-0.65799,0.96374,0.00045,0.36255,0.67153,0.79854,-0.153,-0.18135,0.49207,-0.75422,-0.1515,0.18135
1.371,0.18135,0,1.2195,-0.95937,0.75825,-0.4575,-0,0.9221,-0.74213,-0.306,-0.18135,-0.658,0.95568,-0.30525,0.3627,0.67493,0.80257,-0.4575,-0.72525,0.49543,-0.75825,-0.153,-0
1.20897,-0.15992,-0.13151,1.38294,-0.84157,0.87617,-0.02378,-0.17978,0.82409,-0.85354,-0.19775,-0.3397,-0.52133,1.02483,0.04799,0.35936,0.78654,0.72178,-0.06986,-0.53955,0.39509,-0.81712,0.02376,0.17964
1.2195,0,0,1.2195,-0.9492,0.76228,-0.153,-0.18135,0.93227,-0.73004,-0.153,-0.36255,-0.65122,0.93956,-0.15285,0.18135,0.68507,0.83078,-0.306,-0.72525,0.49883,-0.76228,0,0.18135
1.371,0,0,1.2195,-0.9458,0.76631,0.153,-0.1812,0.93567,-0.72199,0,-0.72525,0.69187,0.84689,-0,-0.1812,-0.64783,0.93553,-0.00045,0.1812,0.49883,-0.76631,-0.0015,0
1.218,0,0,1.371,-0.9492,0.77034,0,-0.3627,0.93567,-0.70587,-0.3045,-0.3627,0.69187,0.85092,-0.1515,-0.3627,-0.64782,0.93151,-0.15195,0.18135,0.49887,-0.76631,-0.1515,0
1.2195,-0.18135,0,1.218,-0.9492,0.7784,-0.1515,-0.36255,0.94243,-0.69781,-0.1515,-0.5439,0.69523,0.85898,-0.1515,-0.36255,-0.64444,0.92748,-0.30375,-0,0.50223,-0.76631,-0.1515,-0
1.23291,-0,0.14763,1.23291,-1.05123,0.63878,-0.15134,-0.0225,1.03638,-0.53915,0.08,-0.53798,0.56347,0.96036,-0.05481,0.35839,-0.76718,0.82359,-0.02712,0.17931,0.61282,-0.6836,-0.02667,0.17938
1.25956,-0.17923,0.14763,1.23291,-1.04786,0.63928,0.12318,0.20166,1.0346,-0.52719,-0.17801,0.15687,0.56469,0.9524,-0.32786,0.13459,-0.76657,0.81961,-0.02712,0.17931,0.61341,-0.68759,-0.17801,0.15687
1.27086,-0.00057,0.28897,1.27225,-1.12955,0.48046,-0.39519,0.26075,1.10296,-0.37908,-0.24163,-0.26103,0.43252,1.02052,-0.24997,0.30392,-0.87323,0.69958,-0.05207,0.17356,0.70856,-0.59721,-0.10331,0.34752
1.56409,0.08748,0.28942,1.27086,-1.12098,0.47416,-0.10208,0.34804,0.43762,1.01396,-0.10208,0.34804,1.10849,-0.37278,-0.1452,-0.04324,-0.87239,0.69533,-0.39463,0.26093,0.71113,-0.60461,-0.05176,0.17381
1.22836,0.10581,0.23355,1.56653,-1.09092,0.52817,-0.23275,0.3173,1.08922,-0.43332,-0.23129,0.31764,0.49539,0.98009,-0.31669,0.67015,-0.82377,0.73668,-0.2737,0.49397,0.91997,-0.17539,-0.2962,-0.07062
1.2581,-0.1796,0.14763,1.23291,-1.03702,0.61237,-0.08,0.53798,1.05253,-0.53267,-0.00148,-0.00022,0.58341,0.91852,-0.17801,0.15687,-0.75239,0.7932,-0.20469,0.33625,0.90821,-0.25269,-0.15134,-0.0225
1.60725,0.47861,0.28942,1.27086,-1.10971,0.44809,-0.10351,0.34761,1.11728,-0.37857,0.05315,-0.17324,0.45215,0.98886,-0.49738,0.60861,-0.85138,0.67216,-0.10351,0.34761,0.93807,-0.12084,-0.09348,-0.2169
1.2195,0,0,1.677,-0.93567,0.7381,-0.4575,0.3627,0.96273,-0.67767,-0.306,0,0.7223,0.80257,-0.6105,0,-0.62413,0.87912,-0.3045,0.18135,0.86793,-0.37951,-0.6105,-0.36255
1.371,-0.1812,0,1.2195,-0.9255,0.73004,-0.153,0.18135,0.96953,-0.67767,-0.153,0.18135,0.73587,0.80257,-0.4575,-0,-0.61737,0.87509,-0.4575,0.36255,0.8815,-0.37145,-0.4575,-0.3627
1.23275,-0.02,0.1314,1.38292,-1.00928,0.59893,-0.19768,0.33943,1.05387,-0.54834,0.02527,-0.17974,0.63444,0.8934,-0.32562,0.13974,-0.71557,0.78,0.07893,0.55906,0.93159,-0.24342,-0.10267,-0.37942
1.0549,0.15687,0.14763,1.23291,-1.01435,0.57501,-0.02667,0.17938,0.62715,0.90059,-0.17801,0.15687,1.062,-0.52719,-0.02816,0.17916,-0.72968,0.75584,0.07133,0.56049,0.93756,-0.21981,0.08,-0.53798
1.371,0,0,1.0665,-0.91873,0.71393,0,0,0.97293,-0.68169,0,-0.5439,-0.61397,0.84286,-0.3045,0.18135,0.89503,-0.34324,-0.3045,-0.18135,0,-0.91942,0,0
1.2195,0,0,1.371,-0.91873,0.71393,-0.153,0,0.97293,-0.66961,-0.303,-0.18135,-0.6072,0.83883,-0.153,0.18135,0.9018,-0.33921,-0.3045,-0.5439,0,-0.91942,0,0
1.218,0,0,1.2195,-0.91533,0.71393,0.153,0,0.97967,-0.66558,0.1515,-0.36255,-0.6038,0.8348,0.153,0.1812,0.90857,-0.32713,0,-0.3627,0,-0.91942,0,0
0.915,0,0,1.218,-0.91873,0.71393,-0.3045,-0.1812,0.9763,-0.65752,-0.3045,-0.72525,-0.6072,0.83078,-0.456,0.18135,0.90857,-0.31907,-0.3045,-0.1812,0,-0.92344,0,0
1.371,-0.18135,0,0.915,-0.91197,0.71796,0.1515,-0.18135,0.98307,-0.6414,0.1515,-0.3627,-0.59707,0.82675,0.303,-0.18135,0.91533,-0.31504,-0,0,0,-0.92747,0,0
1.05729,0.13985,0.13151,1.38294,-1.00211,0.59572,-0.17397,0.15992,1.05429,-0.4994,-0.07887,-0.55907,-0.70753,0.74442,0.00147,0.00035,0.94874,-0.19229,-0.17546,0.15972,0.12268,-0.92745,0,0
1.0665,-0.36255,0,1.0665,-0.91197,0.71796,-0.153,0,0.98307,-0.62126,-0.1515,-0.5439,-0.60383,0.83077,0.1515,-0.18135,0.91873,-0.31907,-0.3045,0,0,-0.94762,0,0
1.12649,-0.00014,0.32769,1.12644,-1.0913,0.38733,-0.22993,-0.26971,1.13001,-0.25927,0.05837,-0.1717,-0.84358,0.59495,-0.14339,-0.0489,0.97895,-0.00422,-0.40499,0.24525,0.30889,-0.90864,0,0
1.06952,0.17218,0.32781,1.12649,-1.08624,0.39318,-0.11678,0.34339,1.12874,-0.25531,-0.14485,-0.04926,-0.84046,0.59593,0.1715,0.44143,0.98795,-0.00954,-0.14343,-0.04878,0.31419,-0.92386,0,0
1.21905,0.18135,0,0.9144,0.83746,-0.94359,0.30465,-0.18135,0.89503,0.77034,0.15225,0.54405,0.63767,0.83883,0.15225,-0.36255,0.59704,-0.72199,0.45705,0,0.7291,-0.5165,0.30465,0.36255
1.259,0.1794,-0.14768,1.23247,0.6834,-1.05157,-0.08003,-0.53798,0.99351,0.61879,-0.17743,-0.15695,0.752,0.74434,-0.02668,-0.17938,0.47426,-0.80048,0.12406,-0.2018,0.63728,-0.62513,-0.07071,0.5604
1.32354,0.17363,-0.28922,1.27172,0.53167,-1.12587,-0.35281,-0.65185,1.07526,0.47535,-0.05162,-0.174,0.85063,0.63468,-0.20674,-0.69531,0.3545,-0.85455,-0.05158,-0.17386,0.54252,-0.72133,-0.292,0.08689
1.04798,-0.26899,-0.41966,1.33488,0.39036,-1.17212,-0.2955,-0.66232,1.1296,0.33513,-0.22161,-0.4967,0.93252,0.53336,-0.22161,-0.4967,0.24197,-0.88972,0.13049,-0.45522,0.45027,-0.78853,-0.35224,-0.04142
0.78159,0.05092,-0.16841,1.08196,0.67222,-1.02238,-0.21104,-0.33202,1.01283,0.61737,0.11985,-0.20433,0.77267,0.76037,0.42019,-0.25539,0.45025,-0.79255,0.27009,-0.22987,0.63953,-0.64899,-0.18064,-0.15324
1.07967,-0.07033,-0.23346,0.78325,0.6095,-1.05685,0.21255,-0.42305,1.04846,0.55493,0.1062,-0.21151,0.81151,0.71481,0.44469,-0.10559,0.39212,-0.81466,0.59295,-0.14085,0.60022,-0.68605,0.29642,-0.07033
0.90132,-0.15324,-0.16841,1.08196,0.67159,-1.00592,0.11985,-0.20433,1.00751,0.62644,-0.0304,-0.17878,0.75332,0.76775,0.11985,-0.20433,0.4309,-0.78518,0.45071,-0.07678,0.63687,-0.64445,0.11985,-0.20433
1.21905,-0.18135,0,0.91425,0.8273,-0.8751,0.4572,0,0.88826,0.79048,0.4572,0.3627,0.61059,0.88718,0.4572,0.3627,0.54625,-0.70184,0.60945,0.18135,0.73249,-0.52456,0.4572,0
1.23244,0.00015,0.14768,1.23247,0.93701,-0.74533,-0.32817,0.13453,0.75341,0.90311,-0.02668,0.17938,0.46453,0.9579,-0.17743,0.15695,0.79165,-0.41256,-0.02668,0.17938,0.63077,-0.6198,-0.05337,0.35875
1.40987,-0.15712,0.14756,1.23244,0.94422,-0.74844,-0.02664,0.17923,0.75411,0.89904,-0.0533,0.35861,0.46859,0.95436,0.00002,-0.00015,0.7922,-0.41664,0.02666,-0.17938,0.63188,-0.62785,0.09744,0.38102
1.12389,-0.07778,0.25855,1.4186,1.02233,-0.64315,-0.1937,0.13636,0.65196,0.96924,0.20179,0.42854,0.36,1.00039,-0.14733,-0.03896,0.69632,-0.56266,0.10097,0.21429,0.83244,-0.32244,-0.09273,0.35064
1.21256,0.22061,0.32765,1.12658,1.0688,-0.57375,-0.03074,0.56401,0.57966,1.00213,-0.03069,0.56387,0.29328,1.02395,0.23022,0.26979,0.85531,-0.27183,0.08584,0.22056,0.73159,-0.51814,0.17177,0.4413
0.9043,0.13453,0.14768,1.23247,0.94727,-0.76825,-0.05335,0.3586,0.74811,0.86974,0.07069,0.56055,0.46572,0.94993,0.15059,0.0224,0.79008,-0.42501,-0.17743,0.15695,0.62152,-0.64969,0.30148,0.04485
1.06665,0,0,0.91425,0.82392,-0.90733,0.30465,0,0.86455,0.7381,0.3048,0,0.59704,0.87107,0.3048,-0.3627,0.72233,-0.54067,0.15255,0,0.51239,-0.73407,0.4572,0
1.21905,0.18135,0,1.06665,0.81715,-0.90733,0.1524,0,0.85778,0.7381,0.1524,0,0.59027,0.87913,0.1524,0,0.71894,-0.54067,0.15225,0,0.50223,-0.73407,0.3048,0
1.35652,-0.2018,-0.14768,1.23247,0.67139,-1.01719,0.12406,-0.2018,0.9537,0.60435,-0,-0,0.70985,0.7832,0.09739,-0.38103,0.62821,-0.64008,0.30148,-0.04485,0.38205,-0.79899,0.12391,-0.20178
1.06665,0,0,1.37145,0.81037,-0.9033,-0,-0.1812,0.85439,0.7381,-0.1524,0,0.5835,0.88718,-0.3048,0,0.70879,-0.54067,0,0,0.49207,-0.73004,-0,0
