1.5475,0.4715,0,1.03175,0.39204,-0.69788,0,0,-0.3095,0.82991,-0.516,0,0.76345,0.52813,-0.516,0,0.28887,1.05625,0.516,0,1.19676,0.03772,0,0.4715
1.12438,0.15032,0.29575,1.61774,0.17162,-0.78184,-0.49336,0.15032,-0.07392,0.8901,0.35594,-0.60135,0.86449,0.2887,-0.63078,-0.30071,0.60392,0.92018,-0.63102,-0.30064,1.16129,-0.29468,0.00007,0.00024
0.66507,0.21447,0.42865,1.13438,0.04774,-0.78912,-0.19598,-0.42884,0.0556,0.86632,-0.19598,-0.42884,0.86852,0.16302,-0.19598,-0.42884,0.69392,0.82347,-0.19598,-0.42884,1.11201,-0.44596,-0.00023,0.0001
0.76149,-0.69616,0.74061,0.69879,-0.20949,-0.7796,0,-0,0.30608,0.79352,-0.31795,-0.34816,0.86391,-0.12533,0,-0,0.90044,0.55682,0.0627,-0.69616,0.92146,-0.76572,0.38084,-0.34816
0.51575,0.47175,0,1.03175,0.37141,-0.71674,0,0,-0.3095,0.77333,-0.516,-0.4715,0.72218,0.49041,-0.51575,0.4715,0.30951,0.99967,0,0,1.21739,0.05659,-0.51575,0
1.77833,-0.34863,0.74087,0.69896,-0.20969,-0.77954,-0.00017,-0.00018,0.26561,0.77953,0.06235,-0.69636,0.86138,-0.09772,-0.63663,-0.69601,0.90309,0.52874,0.06216,-0.69619,0.92126,-0.76597,0.38039,-0.34828
0.68599,0.13412,0.54728,1.81218,0.11849,0.78921,-0.49071,-0.80527,-0.05581,-0.80533,-0.88093,0.5371,0.84446,0.0376,-0.44042,0.26838,0.7923,0.66575,-0.49071,-0.80527,1.06902,-0.58517,-0.24535,-0.40263
0.69879,0.00017,0.74037,0.69898,0.24228,0.72397,-0.63629,-0.69597,-0.23977,-0.75181,0.38074,-0.3479,0.82075,-0.11122,-0.31824,-0.3479,0.87988,0.4735,0.44361,-1.04405,0.92415,-0.79335,0,-0
1.07963,-0.34816,0.74061,0.69879,0.217,0.69607,0.0627,-0.69616,-0.22472,-0.76567,0.00018,-0.00017,0.80799,-0.12533,0,-0,0.89773,0.43153,-0.69879,-0,0.92396,-0.79358,0.0627,-0.69616
0.66517,0.2147,0.42865,1.13438,0.00382,0.70335,-0.19598,-0.42884,0.02113,-0.79769,-0.9384,0.42884,0.80746,0.12871,-0.86104,-0.64331,0.69535,0.67765,-0.1962,-0.42874,1.13386,-0.49743,-0.46921,0.2147
1.39777,-0.00054,0.74087,0.69896,0.20695,0.65425,-0.63663,-0.69601,0.76728,-0.13945,-0.38073,0.34791,-0.25537,-0.73777,-0.00017,-0.00018,0.85715,0.41739,0.06235,-0.69636,0.91103,-0.80773,-0.3184,-0.3481
0.3181,0.34803,0.74049,1.39777,0.18125,0.62648,-0.63619,-0.69607,0.7521,-0.12525,-0.2555,-1.04402,-0.25509,-0.73787,0.00017,0.00018,0.8595,0.38986,-0.2555,-1.04402,0.89861,-0.82131,0.0626,-0.69598
0.4715,-0.51575,1.5708,0.4715,0.54699,0.28887,-0.4715,-0.51575,0.37723,-0.66028,0,-0.51575,-0.71674,-0.30951,0,-0.51575,0.82991,-0.39204,-0.4715,-1.5475,1.11284,0.47458,-0.4715,-0.516
0.38084,-0.34816,0.74061,0.69879,0.15837,0.57078,0.12522,-1.39215,0.75708,-0.18102,0.00035,0.00002,-0.23995,-0.75175,-0.38065,0.34799,0.88228,0.29231,-0.63609,-0.69616,0.40311,1.11371,-0.25544,-1.04415
0.51575,0.4715,0,0.516,-0.22697,0.49041,-0.516,0,0.68092,0.37724,-0.00025,-0.47175,0.30951,-0.71674,-0.00025,0.4715,0.45395,0.77333,0.5155,0,-0.4333,1.05626,0.5155,0
1.46045,-0.69597,0.74061,0.69879,0.14815,0.52902,-0.31795,-0.34816,-0.24246,-0.72391,0.38084,-0.34816,0.74436,-0.19494,0.00017,0.00018,0.87205,0.25055,0.0627,-0.69616,0.40811,1.05803,0.0627,-0.69616
0.49358,-0.15046,0.2959,1.61781,-0.09934,0.52326,0.35577,-0.60164,0.75582,0.14425,-0.27488,-0.90257,0.11229,-0.76382,-0.49334,0.15039,0.69369,0.57728,-0.13756,-0.45125,-0.0725,1.10663,-0.27512,-0.9025
0.51575,0.4715,0,0.516,-0.22697,0.45268,0,0,0.68092,0.32064,-0.00025,0.47175,0.30951,-0.69788,-0.00025,0,0.49521,0.7356,0,0,-0.39204,0.99966,0.51575,0
0.38065,-0.34799,0.74061,0.69879,0.13792,0.48725,-0.31814,-0.34799,0.73163,-0.20886,-0.25561,-1.04434,-0.24246,-0.72391,-0.38065,0.34799,0.86183,0.20878,0.06252,-0.69599,0.40038,0.98841,0.0627,-0.69616
1.03175,0.4715,0,0.51575,-0.22697,0.43382,0.516,0,0.28887,-0.69788,0.00025,0,0.70155,0.30178,0,0.47175,0.51584,0.71674,0.516,0,-0.35077,0.9808,0.51575,0
0.9384,-0.42884,0.42865,1.13438,-0.00735,0.48033,-0.1962,-0.42874,-0.02733,-0.75481,0.27311,-0.64321,0.77136,0.00004,-0.39206,-0.85791,0.78585,0.42891,0,-0,0.10739,1.02929,-0.19598,-0.42884
1.03175,0.4715,0,1.03175,-0.20634,0.41496,0,0,0.70155,0.28292,0.51575,0.47175,0.30951,-0.71674,-0.516,0.4715,0.53648,0.71674,0.51575,0.4715,-0.33014,0.96194,1.03175,0
0.46909,-0.21437,0.42865,1.13438,-0.0152,0.46318,0,0,-0.02734,-0.75481,-0.19598,-0.42884,0.78228,-0.02568,-0.39206,-0.85791,0.81246,0.43749,-0.66529,-0.21437,0.13709,0.99498,-0.1962,-0.42874
1.03175,0,0,0.51575,-0.20634,0.41496,0,0,0.72218,0.26406,0,0.47175,0.28887,-0.71674,0,0,0.53647,0.71674,0.516,0.47175,-0.28888,0.94308,0.00025,0
0.51575,0,0,1.03175,-0.20634,0.41496,-1.03175,0,0.28887,-0.71674,-1.03175,0,0.72218,0.28293,0,-0.47175,0.55711,0.73561,-0.516,0,-0.28887,0.94308,-0.516,0
1.5475,0.4715,0,0.51575,-0.24761,0.41496,0.00025,0.4715,0.2476,-0.71674,0.516,0,0.72218,0.26406,-0,0.47175,0.53647,0.73561,0.00025,0.4715,-0.30951,0.94308,0.516,0
0.98696,-0.30071,0.29575,1.61774,-0.11041,0.48715,0,-0,0.0477,-0.7638,-0.49336,0.15032,0.77329,0.06016,-0.13742,-0.45103,0.73308,0.56535,0.13742,0.45103,-0.00146,0.98633,-0.13742,-0.45103
0.51575,0,0,1.03175,-0.2476,0.43382,-0.516,0.4715,0.24761,-0.71674,-0.516,0,0.72218,0.26407,0,0,0.53648,0.77333,-0.516,0.4715,-0.28887,0.92422,0,0
1.03175,0,0,0.51575,-0.26824,0.45268,0.00025,0,0.22697,-0.71674,0.516,0.4715,0.72218,0.26407,-0,0,0.51584,0.79219,0.516,0.4715,-0.28887,0.92422,-0,0
1.03175,0,0,1.03175,-0.26823,0.45268,-0.516,0.4715,0.24761,-0.69788,-0.516,0,0.72218,0.26407,0,0,-0.28887,0.92422,-0.51575,0,0.53648,0.81105,-0.516,0.47175
1.03175,0.4715,0,1.03175,-0.28887,0.47154,0,0.47175,0.22697,-0.69788,-0.51575,0.4715,0.72218,0.26407,0,0.4715,-0.3095,0.92422,-0.00025,-0.4715,0.51584,0.82992,-0.51575,0.4715
0.46909,-0.21437,0.42865,1.13438,-0.0589,0.56611,-0.00023,0.0001,-0.09456,-0.70335,0.46919,-0.21414,0.77444,-0.04284,0.93818,-0.42874,0.0948,0.9521,0.27311,-0.64321,0.8032,0.56616,0.46909,-0.21437
1.03175,0,0,0.51575,-0.28888,0.49041,0.00025,0,0.22697,-0.67901,-0.51575,0,0.76344,0.28293,0.00025,-0.4715,-0.28888,0.8865,-0.51575,0,0.51584,0.84878,-0.51575,0.4715
0.51575,0.47175,0,1.03175,-0.28887,0.49041,-1.03175,0.4715,0.20634,-0.67901,-0.00025,0.4715,0.76345,0.26407,-0.00025,0.943,-0.30951,0.8865,0,0,0.49521,0.86764,0,0.4715
0.38056,-0.3481,0.74087,0.69896,0.10012,0.5986,0.06216,-0.69619,-0.29331,-0.62637,0.00002,-0.00035,0.76702,-0.29258,0.06235,-0.69636,0.36994,0.86303,-0.3184,-0.3481,0.96373,0.3199,0.06216,-0.69619
1.54775,0,0,0.51575,-0.30951,0.4904,0.00025,0.4715,0.20634,-0.66016,0.516,0.4715,0.78408,0.28292,0.516,0.4715,-0.30951,0.86763,0.516,0,0.51584,0.86763,0.516,0.4715
1.0315,0.4715,0,1.54775,-0.3095,0.50926,-0.00025,0,0.22698,-0.6413,-0.00025,0.943,0.80472,0.30178,-0.00025,-0.4715,-0.28887,0.86763,-0.516,0,0.53648,0.88649,-0.00025,0
0.4693,-0.21452,0.42874,1.13415,-0.06978,0.59184,-0.46907,0.21441,-0.0445,-0.64331,-0.46896,0.21464,0.84949,-0.07723,0.19624,0.42872,0.0792,0.91777,-0.19579,-0.42893,0.85645,0.58323,0.4694,-0.21429
1.0315,0,0,0.516,-0.33014,0.50926,0.51575,-0.4715,0.20634,-0.60357,0.51575,0.4715,0.80472,0.30178,0.51575,0,-0.3095,0.84877,-0.00025,0,0.55711,0.8865,0,0
1.03175,0,0,1.0315,-0.30951,0.4904,-0.51575,0.4715,0.22697,-0.58471,0.00025,0.4715,0.82535,0.30178,0,0,-0.30951,0.84877,0.00025,0,0.55711,0.8865,-0,0
1.5475,0.4715,0,1.03175,-0.33014,0.50926,-1.03175,0,0.22698,-0.56585,-0.516,0.4715,0.82535,0.30178,-0,0,-0.3095,0.84877,-0.516,0,0.55711,0.8865,0,0
0.63102,0.30064,0.29575,1.61774,0.03796,-0.58338,-0.35594,0.60135,-0.20686,0.5954,-0.63078,-0.30071,0.87747,0.04812,0.35618,-0.60142,-0.06843,0.90814,0.4936,-0.15039,0.7913,0.68564,0.63102,0.30064
0.76148,-0.69581,0.74037,0.69898,-0.21916,-0.51515,0.38055,-0.34773,0.04139,0.62648,0.06268,-0.69597,0.81537,-0.36181,0.0625,-0.69581,0.34406,0.83536,0.0625,-0.69581,1.03723,0.27863,0.0625,-0.69581
0.516,0.4715,0,1.0315,0.20633,-0.52813,-0.5155,0,-0.37141,0.47154,-0.51575,0,-0.28888,0.82991,-0.5155,0,0.86661,0.26406,0.00025,0,0.59837,0.8865,-0.5155,0.4715
0.76166,-0.69597,0.74037,0.69898,-0.21916,-0.51515,0.38091,-0.34772,0.02867,0.61255,0.06268,-0.69597,0.33134,0.82143,0.06268,-0.69597,0.81788,-0.38965,-0.31824,-0.3479,1.03723,0.27863,-0.00018,0.00017
1.0315,0.4715,0,1.03175,0.20634,-0.52812,-0.00025,0,-0.37141,0.45268,-0.516,0,-0.28887,0.81105,-0.00025,0,0.86661,0.2452,0,0,-1.01105,0.35837,-1.03175,0
0.93837,-0.42893,0.42874,1.13415,-0.0319,-0.5661,0.4693,-0.21452,-0.16837,0.57469,-0.19579,-0.42893,0.07444,0.85774,0.4694,-0.21429,0.89011,-0.13727,0.54656,-1.28668,0.32748,-1.02072,-2.66057,-0.85754
0.51575,0,0,1.03175,0.22697,-0.52812,-0.51575,0,-0.39204,0.43382,-0,0,-0.26824,0.81106,-0,0,0.90789,0.20748,-0.00025,-0.4715,0.63965,-0.86763,-1.54775,0
1.03175,0,0,0.51575,0.20634,-0.52812,0.51575,0.4715,-0.39204,0.43382,0,0,-0.26824,0.81106,0.516,0.4715,0.90788,0.18862,0.516,0.4715,0.57774,-0.86763,-1.0315,-0.4715
1.03175,0,0,1.03175,0.22697,-0.50926,0,0,-0.39204,0.43382,0.51575,0,-0.2476,0.82992,0,0,0.92852,0.20748,-0,-0.4715,0.53648,-0.88649,-1.5475,-0.4715
1.5475,0,0,1.03175,0.22697,-0.50926,0,0,-0.37141,0.43382,0,0.4715,-0.2476,0.82992,0.51575,0.4715,0.92852,0.18862,0.51575,0.4715,0.47458,-0.90535,-1.54775,0
1.03175,0,-0,1.5475,0.22697,-0.50926,0,0,-0.37141,0.45268,-0.51575,-0,-0.22697,0.84878,-0.51575,0.4715,0.94915,0.20748,0,-0.4715,0.41267,-0.90535,-2.579,-0.47175
1.0315,-0.4715,0,1.03175,0.22697,-0.50926,-0.516,0,-0.39204,0.45268,-0,0,-0.2476,0.86764,-0.00025,0,0.94915,0.18862,-0,0.4715,0.30951,-0.92422,-1.54775,-0.4715
0.93837,0.42893,-0.42874,1.13415,0.39937,-0.37739,0.27351,0.64344,-0.54475,0.24873,-0.39214,0.85788,-0.5859,0.68617,-0.3918,0.85775,0.77699,0.58329,0.00023,0.0001,0.61725,-0.75479,-1.60322,-0.21441
1.03175,-0.4715,0,1.03175,0.22698,-0.4904,-0.516,0.4715,-0.39204,0.49041,0,0,-0.2476,0.90536,-0.516,0,0.18571,-0.92422,-1.54775,0,0.94916,0.20748,-0.00025,0.4715
1.87658,0.85758,-0.42865,1.13438,0.38367,-0.34311,-0.19598,0.42884,-0.56041,0.28309,-0.19598,0.42884,0.49675,-0.78915,-1.13438,-0,-0.62028,0.71196,-0.19598,0.42884,0.7692,0.60037,-0,-0
1.03175,-0.4715,0,2.06325,0.20634,-0.45268,0,0,-0.39204,0.50927,0,0.4715,0.08253,-0.90536,-3.09475,0,-0.26824,0.92422,-0.51575,0.4715,0.94915,0.22634,0.00025,0.4715
0.46932,0.21447,-0.42865,1.13438,0.37583,-0.32596,-0.19598,0.42884,-0.57609,0.3174,-0.39195,0.85768,0.33878,-0.8406,-1.33036,0.42884,0.76137,0.61753,0.46909,0.21437,-0.65472,0.73769,-0.39195,0.85768
1.0315,-0.4715,0,0.516,0.20634,-0.43382,0.51575,0,-0.39204,0.56585,0.51575,0,-0.08253,-0.86764,-1.032,-0.4715,0.96979,0.2452,0.5155,0.4715,-0.28887,0.9808,0.51575,0
0.93837,0.42893,-0.42874,1.13415,0.38678,-0.3002,-0.19602,0.42882,-0.57303,0.36023,-0.3918,0.85775,0.25594,-0.85773,-1.79924,0.21441,-0.65171,0.78051,-0.66508,0.21441,0.79099,0.6519,0.00023,0.0001
2.0635,0,0,1.03175,0.22697,-0.41496,0,0,-0.3714,0.60357,-0.00025,0,-0.1857,-0.84878,-1.5475,0,0.99042,0.26406,0,0.4715,-0.28887,0.99966,0,0
0.51575,0,0,2.0635,0.22697,-0.41496,0,0.4715,-0.37141,0.60357,0,0.943,-0.2476,-0.84878,-3.09525,0.47175,0.99042,0.28292,0.51575,-0.4715,-0.28887,0.99966,-0.00025,0.47175
1.03175,0,0,0.51575,0.22697,-0.3961,0.51575,0,-0.37141,0.64129,-0,0.47175,-0.37141,-0.82991,-1.03175,0.943,1.01105,0.26406,0.516,0.4715,-0.28888,1.01853,0.516,0
1.0315,0,0,1.03175,0.2476,-0.3961,0,0,-0.37141,0.66016,0.51575,0,-0.41268,-0.79219,-1.5475,0.4715,-0.26824,1.01853,0,0,1.03169,0.28292,-0.00025,-0.4715
1.03175,0,0,1.0315,0.2476,-0.3961,0.00025,-0.4715,-0.35078,0.66016,-0.5155,0,-0.47458,-0.77333,-1.54725,0,-0.26824,1.01853,0.00025,0,1.03168,0.26406,0.00025,0.4715
1.5475,0,0,1.03175,0.24761,-0.41496,0,0,-0.3714,0.66016,0.51575,0.4715,-0.53647,-0.77333,-2.0635,0.4715,-0.26823,1.01853,-0.00025,0.4715,1.03169,0.28292,0,-0.4715
1.03175,0,-0,1.5475,0.24761,-0.41496,0.51575,0,-0.35077,0.67902,0,0,-0.61901,-0.75447,-2.57925,1.41475,1.03169,0.26406,0.51575,0,-0.26824,1.03739,-0,0.4715
1.03175,0,0,1.03175,0.26824,-0.41496,0,0,-0.35077,0.67902,0,0,-0.72218,-0.69788,-2.06325,0,1.05232,0.26406,0,0,-0.26824,1.05625,0,0
1.03175,0,0,1.03175,0.26824,-0.41496,0,0,-0.35077,0.67902,0.51575,0,-0.80471,-0.69788,-1.54775,0.4715,1.05232,0.26406,0,-0.4715,-0.26824,1.05625,-0,0
1.0315,0,0,1.03175,0.26824,-0.41496,0.51575,0,-0.33014,0.67902,-0.516,0.4715,1.05232,0.2452,0.51575,-0.4715,-0.26824,1.05625,0,0.4715,-0.86662,-0.67902,-1.5475,0.943
2.0635,0.4715,0,1.0315,0.28887,-0.41496,-1.0315,-0.4715,-0.35078,0.69788,0.00025,-0.4715,1.07295,0.22634,-0.51575,0,-0.26824,1.07511,-0.51575,0,-0.92852,-0.6413,-1.5475,0
1.00583,-0.22983,0.22464,2.11668,0.14475,-0.47808,0.39776,-0.57454,-0.1907,0.74009,0.50279,-0.11489,1.0763,-0.01376,0.29273,-1.03419,-0.04213,1.11244,0,-0,-1.10839,-0.40457,-3.01724,0.68942
1.0315,0,0,1.03175,0.26824,-0.45268,-0.00025,-0.4715,-0.33014,0.67902,-0.516,0,1.07295,0.18862,0,-0.47175,-0.28887,1.07511,-0.00025,0.4715,-1.11422,-0.6413,-2.0635,0
1.03175,0,0,1.0315,0.26823,-0.47154,0.00025,-0.4715,-0.35078,0.67902,0.516,0,1.07295,0.16975,0.516,0,-0.28888,1.09397,0.00025,0,-1.19676,-0.6413,-1.54725,0
1.03175,0,0,1.03175,0.26824,-0.4904,0,-0.47175,-0.33014,0.67902,-0.51575,0,1.09359,0.16975,0.001,0,-0.28887,1.09397,-0.516,0.47175,-1.21739,0.62243,0,0.47175
1.5475,0.4715,0,1.03175,0.26824,-0.50927,0,-0.4715,-0.35077,0.67902,-0.00025,0,1.09363,0.16975,-0.00175,-0.4715,-0.30951,1.11284,0,0.4715,-1.21739,0.6413,-0.516,-0.47175
0.98696,-0.30071,0.29575,1.61774,0.10267,-0.58338,0.21851,-1.05238,-0.13765,0.75178,0.35618,-0.60142,1.09006,-0.17439,0.35761,-0.60186,0.03377,1.17277,0.13742,0.45103,-1.00287,0.95624,0.13773,0.4512
1.0315,0,0,1.03175,0.28887,-0.56585,0,-0.4715,-0.33014,0.66016,0,0,1.11426,0.13203,0.51575,0,-0.30951,1.15056,0.51575,0.4715,-1.23802,0.6413,0.51575,0
1.03175,0,0,1.0315,0.28887,-0.58471,0.00025,-0.4715,-0.33014,0.66016,0,0.4715,1.13489,0.13203,-0.0015,0,-0.28888,1.16942,-0.5155,0.4715,-1.21739,0.6413,-0.51575,0.4715
1.03175,0,0,1.03175,0.28888,-0.60357,-0.00025,-0.4715,-0.33014,0.67902,0,0,1.13483,0.13203,0.00075,0,-0.3095,1.18828,0,0.47175,-1.23802,0.66016,0,0
1.5475,0,0,1.03175,0.28887,-0.62243,0.51575,-0.4715,-0.33014,0.67902,-0,0,1.13486,0.13203,0.00075,0,-0.3095,1.20715,-0.00025,0.4715,-1.23802,0.66016,-0.00025,0
1.03175,0,-0,1.5475,0.3095,-0.64129,-0.51575,-0.94325,-0.33014,0.67902,0.51575,0.4715,1.13489,0.13203,0.515,0,-0.30951,1.22601,-0,0.4715,-1.23803,0.66016,0.516,0.4715
0.51575,0.4715,0,1.03175,0.28887,-0.67902,-0,-0.4715,-0.30951,0.69788,-0,0,1.15549,0.13203,0.51575,-0.4715,-0.30951,1.24487,-0.51575,0,-1.21739,0.67902,0,0.943
0.82401,-1.39215,0.74061,0.69879,-0.25768,-0.70999,0.0627,-0.69616,0.24245,0.72391,0.38084,-0.34816,0.94441,-0.71004,0.38139,-0.34867,0.5963,1.14155,0.38084,-0.34816,-0.4149,1.35041,0.00017,0.00018
0.98696,0.30071,-0.29575,1.61774,-0.47973,0.58339,-0.49336,-0.15032,0.50497,-0.59541,-0.4936,-0.15039,1.11185,0.45707,-0.49503,-0.15083,-0.65889,1.10062,-0.76844,0.75167,-1.37344,0.33082,-0.63078,0.30071
2.06325,-0.4715,0,1.03175,-0.3095,0.69788,0.51575,0.4715,0.28887,-0.71674,0,-0.4715,1.17609,0.11317,0.51575,0.4715,-0.33014,1.28259,-0.51575,0,-1.23802,0.73561,-0.516,0
0.50303,0.11495,-0.22467,2.11644,-0.44129,0.63437,-0.60783,0.34475,0.44549,-0.65276,0.00024,0.00006,1.13723,0.39532,0.00171,0.00039,-0.62769,1.17221,-0.21008,0.9193,-1.39091,0.43672,0.29295,1.03426
1.03175,-0.4715,0,0.516,0.28888,-0.7356,-0.00025,-0.47175,-0.3095,0.7356,0.51575,0.47175,1.19679,0.13203,0.514,0.4715,-0.35077,1.32031,-0.00025,0,-1.23802,0.77333,-0.00025,0.943
1.40749,0.64321,-0.42865,1.13438,0.57633,-0.56614,0.46909,0.21437,-0.57633,0.56614,-0.1962,0.42874,1.0445,0.64322,0.00068,0.00031,-0.86782,1.05506,-0.19598,0.42884,-1.46313,0.22309,-0.19598,0.42884
0.51575,0,-0,1.5475,0.3095,-0.75447,-0.51575,-0,-0.28888,0.77333,-0,0.4715,1.21738,0.15089,-0.515,0.4715,-0.35078,1.33917,-0.51575,0.47175,-1.23803,0.82991,-0.51575,0.4715
2.57925,0,0,0.51575,0.28887,-0.75447,0,-0.4715,-0.28888,0.79219,0.00025,0,1.19678,0.16975,0.51425,-0.4715,-0.37141,1.35804,0.516,0,-1.25866,0.84877,0.516,-0.4715
1.03175,0,0,2.57925,0.28887,-0.77333,0.51525,0,-0.28887,0.79219,0,0,1.21735,0.15089,-0.51425,0,-0.35077,1.35804,-0.516,0.4715,-1.23802,0.82991,-0.516,0.4715
1.0315,0,0,1.03175,0.30948,-0.77333,0.00075,-0.4715,-0.28887,0.79219,-0.00025,0.4715,1.19678,0.15089,-0.00175,0,-0.37141,1.3769,-0,0.4715,-1.25866,0.84877,-0,0
0.516,0,0,1.0315,0.30951,-0.79219,0.001,0,-0.28888,0.81105,0.00025,0,1.19671,0.15089,0.516,-0.4715,-0.37141,1.39576,0.00025,0,-1.25866,0.84877,0.00025,0
1.03175,0,0,0.516,0.30955,-0.79219,0.514,0,-0.28887,0.81105,-0,0,1.21735,0.13203,0.0015,-0.4715,-0.3714,1.39576,-0.00025,0,-1.25865,0.84877,0.5155,-0.4715
2.06325,0,0,1.03175,0.33011,-0.79219,0.00075,0,-0.28887,0.81105,1.0315,0,1.21741,0.11317,-0.00175,0,-0.37141,1.39576,0,0.4715,-1.23803,0.82991,0,0.4715
1.03275,0,0,2.06325,-0.24761,0.81105,-0.51575,0,0.33014,-0.79219,-0.51575,-0.4715,1.21734,0.11317,0.00175,-0.4715,-0.37141,1.41462,-0.51575,0,-1.23803,0.84877,0.00025,-0.4715
1.03,0,0,1.03275,-0.26824,0.81105,-0.001,-0.4715,0.30951,-0.81105,-0.00025,-0.4715,1.21741,0.09431,-0.00275,-0.47175,-0.39204,1.41462,-0.001,0,-1.23802,0.82991,-0.00125,0
1.0325,0,0,1.03,-0.26828,0.79219,-0.51425,0,0.3095,-0.82991,-0.515,-0.47175,1.2173,0.07544,0.0025,0,-0.39208,1.41462,0.0015,0,-1.23807,0.82991,0.00175,0
1.5475,0,0,1.0325,-0.28885,0.79219,1.031,0,0.2889,-0.84878,0.515,0,1.2174,0.07544,0,0,-0.39202,1.41462,-0.00075,0.4715,-1.238,0.82991,-0.00075,0.4715
1.5475,0.4715,-0,1.5475,-0.24761,0.79219,-0.51575,-0,0.3095,-0.84878,-1.0325,-0.4715,1.2174,0.07544,-0.5175,-0.4715,-0.39205,1.43348,-0.51575,-0,-1.23803,0.84877,-0.51575,-0.4715
0.98767,-0.30093,0.29575,1.61774,-0.0257,0.83598,0.21851,-1.05238,0.00368,-0.90814,0.71283,-1.20299,1.16123,-0.29466,0.22019,-1.05289,0.02303,1.49152,0,-0,-0.96213,1.16072,0.13742,0.45103
1.03,0.4715,0,1.0325,-0.24761,0.75447,0.00025,-0.47175,0.3095,-0.90536,-0.5175,-0.4715,1.2174,0.01886,-0,0.4715,-0.41268,1.43348,-0.00075,0,-1.25866,0.84877,-0.51675,0
0.74256,-0.85847,0.42929,1.13279,0.08105,0.77191,0.0001,0.00023,-0.12209,-0.96056,0.07804,-1.07283,1.12263,-0.47242,-0.3925,-0.85743,0.2214,1.47519,0.0017,-0.0005,-0.80996,1.30425,0.27429,-0.64411
0.74335,0.85779,-0.42838,1.13506,-0.5308,0.56629,0.46857,0.2137,0.68112,-0.74646,-0.46847,-0.21393,1.1074,0.5057,-0.39172,0.85779,-0.97082,1.13255,-0.19677,0.42848,-1.48964,0.23209,-0.66569,0.21434
1.87613,-0.85675,0.42838,1.13506,0.09908,0.76343,-0.46836,0.21416,-0.13679,-0.99503,-0.19813,-0.42786,1.12307,-0.47139,-0.39172,-0.85779,0.22791,1.49254,-0.00068,0.00031,-0.81112,1.30349,0.46857,-0.2137
0.515,0,0,2.0625,-0.2476,0.73561,0.515,0,0.2888,-0.9808,0.5175,-0.94325,1.2174,0,0,0.4715,-0.41271,1.45235,0.00025,0.4715,-1.25869,0.84878,-0.515,0
1.5475,-0.4715,0,0.515,-0.227,0.73561,0.5175,0,0.3095,-1.01853,0,-0.4715,1.2174,0.01886,0.5175,0,-0.4127,1.47121,0.5175,0,-1.27929,0.84878,1.0325,0.4715
0.49503,0.15083,-0.29575,1.61774,-0.41174,0.64355,-0.63006,0.30093,0.59842,-0.90214,-0.49264,-0.1501,1.17885,0.37889,-0.13742,0.45103,-1.43712,0.46915,-0.7682,0.75174,-0.80378,1.29308,-0.63006,0.30093
1.03,-0.4715,0,0.5175,-0.2269,0.75447,-0.0025,0,0.2889,-1.03739,0.515,0,1.2381,0.03772,-0.0025,0,0.6397,1.3769,-0.0025,-0.4715,-0.4126,1.49007,-0.0025,0
2.07387,0.4308,-0.42929,1.13279,-0.52043,0.59153,0.27429,0.64411,0.71321,-0.81443,0,0,1.10996,0.54959,-0.19398,0.42976,0.01631,1.50103,0.47054,0.2154,-0.99546,1.18308,-0.19398,0.42976
1.00416,0.22928,-0.22448,2.11814,-0.37327,0.708,-0.60947,0.34447,0.53266,-0.94247,-0.50452,-0.1152,1.19444,0.33076,-0.21235,0.91878,0.34143,1.47095,-0.50446,-0.11544,-1.41686,0.64384,-0.81938,1.26381
0.5175,-0.47175,0,1.03,-0.227,0.79219,0.5175,0,0.2888,-1.03739,-0.5125,0,1.238,0.0943,0.5175,0.47175,0.6396,1.35803,0.5175,-0.4715,-0.4127,1.52779,0.0025,0
1.07883,0.34545,-0.73918,0.70025,-0.68615,0.44646,-0.31966,0.34695,0.89715,-0.5859,0.76119,0.6939,0.85396,0.9316,0.06278,0.69558,-0.4142,1.43451,-0.38261,-0.34845,-1.33417,0.8511,0.37858,0.34545
1.13506,0.00104,-0.42929,1.13279,-0.52526,0.65155,0.27429,0.64411,0.71321,-0.81443,-0.66452,0.21436,1.10826,0.65254,-0.66452,0.21436,0.02416,1.48388,0.00227,0.00104,-0.99244,1.22596,-0.19398,0.42976
2.26785,-0.00104,-0.42838,1.13506,-0.51367,0.67779,-0.19586,0.4289,0.68589,-0.80649,-0,0,1.08228,0.66012,-0.19586,0.4289,0.02561,1.4839,-0,0,-0.99905,1.24407,-0.19586,0.4289
0.86286,-0.64266,-0.42884,2.26785,-0.52182,0.69471,-0.58817,1.28642,0.68626,-0.80617,-0.19606,0.42881,1.07414,0.67777,-0.39211,0.85761,0.02493,1.48391,-0.19606,0.42881,-1.00747,1.26076,-0.19606,0.42881
0.49543,0.90302,-1.069,1.07588,-0.88307,0.27267,-0.16588,0.67842,1.01539,-0.22756,-0.82817,0.45151,0.42353,1.20333,-0.16566,0.6783,-0.88293,1.21406,-0.41458,0.2246,-1.57761,0.41841,-0.16566,0.6783
1.0325,-0.4715,0,1.03,-0.1651,0.92423,0.0025,0,0.2888,-0.96194,-0.5125,0,1.2793,0.22634,0,0.94325,0.6396,1.3769,0.5175,0.47175,-0.3714,1.60324,0,0
