1.05504,0.15695,0.14768,1.23247,-0.14928,-0.58436,-0.17743,0.15695,0.43189,0.47974,-0.38154,0.49328,0.62859,-0.5664,-0.12408,-0.20165,-0.8684,0.17633,-0.12406,-0.2018,0.95466,-0.06573,-0.32817,0.13453
1.06665,0.18135,0,1.06665,-0.2438,0.54394,-0,0.36255,0.47746,-0.44724,-0.1524,-0.18135,0.52825,0.66481,0.1524,0.54405,-0.84316,-0.2901,-0.1524,0,0.91428,0.1934,0,0.3627
1.35205,0.22987,0.16841,1.08196,-0.14513,-0.60094,0,0,0.3837,0.53116,-0.21101,0.33188,0.6483,-0.60092,0.24141,-0.51066,-0.88987,0.14297,-0.18064,0.15324,0.93781,-0.06126,0.11985,0.20433
1.06665,0,0,1.37145,-0.2438,0.56811,-0.1524,0.3627,0.45714,-0.4835,-0.3048,-0.3627,-0.86348,-0.30219,-0.3048,0.36255,0.54857,0.73734,0.1524,0.36255,0.92444,0.20549,-0.1524,0
1.21905,-0.18135,0,1.06665,-0.25396,0.59229,0,0.1812,0.43682,-0.50768,-0.15225,-0.36255,-0.8838,-0.27802,-0.1524,0.3627,0.91428,0.20549,0.1524,0,0.55873,0.76151,0.1524,0.5439
1.20578,0.17938,0.14768,1.23247,-0.34013,0.56042,-0.40822,0.67265,0.50028,-0.46328,-0.09737,-0.38118,-0.84688,-0.38262,-0.35485,0.3139,0.88414,0.33928,0.12406,0.2018,0.44531,0.8728,-0.20411,0.33633
1.21905,0,0,1.21905,0.41651,-0.55603,-0.1524,-0.36255,-0.27428,0.65273,-0.1524,0.72525,-0.91428,-0.22966,-0.30465,0,0.9346,0.21758,0.1524,0,0.55873,0.82195,0.1524,0.3627
1.37145,-0.18135,0,1.21905,0.40635,-0.5802,-0.1524,-0.18135,-0.28444,0.70108,-0.4572,0.72525,-0.93459,-0.22966,-0.4572,0.36255,0.94476,0.21758,-0.00015,0.1812,-0.72126,-0.71317,-0.3048,0.18135
1.05745,0.13983,0.13147,1.38339,0.47042,-0.53524,0.04753,-0.35942,-0.41045,0.70168,-0.26993,0.8788,0.90649,0.35153,-0.02377,0.17979,-0.9298,-0.33023,-0.17486,0.15981,-0.64327,-0.79224,-0.17486,0.15981
1.37145,0,0,1.06665,0.39619,-0.61646,0,-0.3627,-0.32508,0.80987,-0.1524,0.36255,0.94475,0.24175,0.1524,0,-0.97523,-0.1934,-0.1524,0,-0.75174,-0.68899,-0.1524,0
1.21905,0,0,1.37145,0.39619,-0.64064,-0.4572,-0.18135,-0.33524,0.83404,-0.3048,0.5439,0.95491,0.24175,-0.1524,0.18135,-0.98539,-0.1934,-0.1524,-0.36255,-0.7619,-0.68899,-0.3048,0
1.3713,0,0,1.21905,0.36571,-0.65273,-0.1524,-0.36255,-0.35556,0.8703,0,0.3627,0.94475,0.25384,0.1524,0,-0.99555,-0.21757,-0.1524,-0.18135,0.56888,0.8703,0.3048,0
1.37145,0,0,1.3713,0.35555,-0.6769,-0.30465,-0.3627,-0.35556,0.89448,0.00015,0.3627,0.95491,0.25384,0.1521,0,-1.00571,-0.22966,-0.15225,0,-0.78222,-0.68899,-0.15225,0.3627
1.37145,0,0,1.37145,0.33524,-0.70108,-0.3048,-0.1812,-0.35555,0.91866,-0.3048,0,0.96505,0.25384,-0.15195,0.3627,-0.79237,-0.66481,-0.1524,0,-1.01586,-0.22966,-0.1524,-0.5439
1.37145,0.18135,0,1.37145,0.31492,-0.71316,-0.3048,-0.18135,-0.37587,0.91866,0,0,0.95492,0.27802,-0.00045,0,-0.80253,-0.66481,-0.4572,0,-1.02602,-0.26592,-0.3048,0
1.35961,0.17979,0.13147,1.38339,0.19698,0.75761,-0.2224,0.51938,-0.2522,-0.96001,-0.00002,0.00015,0.9831,-0.15044,-0.02422,0.17973,-0.91297,0.54987,-0.02377,0.17979,-1.07217,0.12646,-0.17486,0.15981
1.2189,-0.18135,0,1.37145,0.28444,-0.76152,-0.3048,-0.36255,0.95486,0.26593,-0.15195,0,-0.37587,0.91865,-0.1524,0,-0.83301,-0.6769,-0.1524,0,-1.0565,-0.27801,-0.4572,0
1.38321,0.02245,0.1477,1.23232,0.37687,-0.73827,0.02684,-0.17935,0.89531,0.40206,-0.02609,0.17946,-0.51702,0.85184,0.09737,0.38118,-0.73438,-0.79361,-0.02654,0.1794,0.39023,1.0357,0.04414,0.73995
1.25606,-0.19961,0.13147,1.38339,0.36643,-0.75627,-0.32594,0.13983,0.90017,0.39947,-0.10309,-0.37949,-0.49622,0.88542,-0.24616,0.69901,-0.74873,-0.7696,0.12716,0.19974,-1.04273,-0.40612,-0.32594,0.13983
1.27186,-0.00014,0.28907,1.27182,0.45767,-0.68359,-0.09438,-0.21727,0.8235,0.50974,0.09395,0.21714,-0.61238,-0.8631,-0.05165,0.17368,-0.65256,0.84001,-0.24943,0.30406,-0.98899,-0.55895,-0.05165,0.17368
1.65832,0.30434,0.28919,1.27186,0.45145,-0.69802,-0.14611,-0.04332,0.8297,0.52431,0.24057,0.26078,-0.61573,-0.85159,-0.19779,0.13036,-0.66929,0.86021,-0.35294,0.65182,-0.99237,-0.54748,-0.19779,0.13036
1.25082,-0.2296,0.10768,1.68602,0.30793,-0.76913,-0.17069,0.1638,0.92963,0.38013,-0.13186,-0.19681,-0.77073,-0.71553,-0.17099,0.16377,-0.51832,1.01388,-0.36147,0.50784,1.02446,-0.49715,-0.17084,0.16379
1.22043,0.17395,0.28922,1.27172,0.42857,-0.69221,0.05086,-0.17407,0.83945,0.52723,0.09402,0.21734,-0.64207,-0.83424,0.05182,-0.17363,1.08421,-0.29533,-0.19779,0.13035,-1.0388,-0.49829,-0.1033,0.34768
1.50742,0.22419,0.14764,1.23276,0.32833,-0.75772,-0.17638,0.15711,0.91369,0.41697,0.00015,0.00002,-0.75157,-0.74724,-0.2751,-0.22426,1.01986,-0.4349,-0.17787,0.15689,-1.10226,-0.3228,-0.17772,0.15691
1.371,0,0,1.524,0.2032,-0.78569,-0.306,-0.36255,0.9651,0.27802,-0.306,0,-0.87366,-0.64064,-0.15255,-0.36255,0.9346,-0.56811,-0.306,0,-1.14794,-0.14505,-0.30495,0.3627
1.371,0,0,1.371,0.1828,-0.80986,-0.1515,-0.18135,0.9447,0.27802,0.153,-0.3627,0.9142,-0.56811,-0.1515,0,-0.88383,-0.66481,-0.15195,-0.5439,-1.16827,-0.12087,-0.30435,0
1.3725,0,0,1.371,0.1727,-0.82195,-0.1515,-0.18135,0.9549,0.25384,0,-0.18135,0.9041,-0.56811,0,0,-0.89396,-0.70107,0.00045,-0.72525,-1.18856,-0.12087,-0.30435,0
1.218,0,0,1.3725,0.1626,-0.83404,-0.306,-0,0.9549,0.24175,0,0,0.9041,-0.56811,-0.3045,-0,-0.89393,-0.74942,-0.0012,-0.54405,-1.20885,-0.12087,-0.30585,-0
1.524,0,0,1.218,0.1422,-0.83404,-0.3045,-0.36255,0.9549,0.24175,0.306,0.18135,0.8838,-0.56811,-0.1515,0.18135,-0.89401,-0.78569,-0.15135,-0.36255,-1.22924,-0.12087,-0.15135,0.18135
1.371,0,0,1.524,0.1219,-0.85821,-0.1515,-0.18135,0.9753,0.25384,-0.0015,0.18135,0.8737,-0.55602,-0.4575,-0.18135,-0.9041,-0.80986,-0.15255,-0.3627,-1.23933,-0.10878,-0.15255,-0.3627
1.0665,-0.1812,0,1.371,0.1118,-0.8703,-0.153,-0.36255,0.9752,0.26593,0.306,0,0.8432,-0.56811,-0.153,-0.18135,-0.91427,-0.83404,-0.15195,-0.36255,-1.2495,-0.13296,0.0003,0
1.20227,0.20427,0.16829,1.08178,0.24999,-0.86481,-0.05823,-0.56174,0.91842,-0.43247,-0.30017,-0.05115,0.93699,0.42894,-0.18119,0.15301,-1.20956,-0.34037,0.0609,-0.35755,-0.76759,-1.00092,-0.23959,-0.4086
1.524,-0.18135,0,1.2195,0.0915,-0.93074,-0.0015,-0.18135,0.8127,-0.58021,-0.153,-0.1812,0.9854,0.27801,0,0,-1.24947,-0.15714,-0.00045,0,-0.94471,-0.88239,0.15195,-0.3627
1.23239,-0.03598,0.11844,1.53475,0.20217,-0.92542,-0.12901,-0.19798,0.86686,-0.49332,-0.02143,0.18008,0.94565,0.3925,-0.02143,0.18008,-1.22218,-0.30368,-0.17291,0.16205,-0.82091,-1.01065,-0.02158,0.18006
1.25808,-0.17945,0.14763,1.23291,0.22088,-0.93257,-0.12468,-0.20173,0.87911,-0.45585,0,-0,0.93201,0.43189,-0.02667,0.17938,-1.22463,-0.32876,-0.02712,0.17931,-0.79285,-1.02222,0.1497,0.02226
1.12709,-0.04294,0.28931,1.27081,0.34402,-0.90653,-0.24864,0.30426,0.93467,-0.32714,-0.1969,0.13045,0.85824,0.57076,0.04321,0.39113,-1.16942,-0.48681,-0.24849,0.3043,-0.63089,-1.12106,-0.34215,0.08737
1.26989,0.04838,0.32739,1.12791,0.36094,-0.87314,-0.00142,-0.00048,0.933,-0.28313,0.02682,0.39215,0.83777,0.62918,0.14345,0.04872,-1.16736,-0.51134,0.02639,0.39201,-0.61077,-1.13931,0.28691,0.09744
1.36576,0.21732,0.28931,1.27081,0.32735,-0.88627,0.05317,-0.17339,0.92433,-0.29239,-0.1969,0.13045,0.8708,0.59971,-0.05174,0.17381,-1.18323,-0.44048,-0.10243,0.34778,-0.63434,-1.10947,-0.1969,0.13045
1.20897,0.15992,0.13151,1.38294,0.8553,-0.42336,-0.19775,0.3397,0.1857,-0.93867,-0,0,0.95263,0.46741,0.27958,0.21991,-1.24085,-0.2251,-0.02304,0.17988,-0.8124,-0.98535,-0.10265,-0.37929
1.2195,0,0,1.2195,0.7823,-0.50768,-0.153,0,0.061,-0.95492,0,0,1.0261,0.35054,0.1515,0,-1.2596,-0.04835,-0.0015,0.36255,-0.9447,-0.89448,-0,-0.36255
1.0665,0,0,1.2195,0.7721,-0.50768,-0.153,-0,0.061,-0.95492,-0.153,-0.36255,1.0362,0.35054,0.1515,-0.18135,-1.2597,-0.02418,-0,0.18135,-0.9447,-0.91865,-0.153,-0.3627
1.524,0,0,1.0665,0.7619,-0.50768,-0,0,0.0508,-0.97909,-0,0,-1.2597,-0.01209,-0,-0.18135,-0.9549,-0.94283,-0,-0.5439,-0.5283,1.37798,0.153,-0.18135
1.2195,0.18135,0,1.524,0.7619,-0.50768,-0.3045,0.18135,0.0508,-0.97909,-0.153,-0.3627,-1.2597,-0.02418,-0.3045,0,-0.9549,-0.97909,0,-0.3627,-0.5181,1.36589,-0.3045,-0.36255
1.0549,0.15687,0.14763,1.23291,0.66064,0.59928,-0.17801,0.15687,-0.10741,0.99833,-0.20466,0.3361,-1.26963,-0.16436,-0.05333,0.35861,-1.09209,0.8519,-0.25801,0.69486,-0.33519,-1.40632,-0.05483,0.35853
1.371,0.36255,0,1.0665,0.7314,-0.50768,-0.3045,0,0.0304,-1.02744,-0.1515,-0.3627,-1.28,-0.04835,-0.153,-0.18135,-0.5385,1.31754,-0.3045,-0.72525,-0.9651,-1.05162,-0.153,-0.3627
1.22534,0.13645,0.25852,1.41813,-0.24923,1.02186,-0.33188,0.66242,-1.26278,-0.27141,-0.28552,0.48709,-0.21576,-1.36987,-0.18396,0.70153,-1.21792,0.79071,-0.33184,0.66227,-1.26812,-1.08552,-0.04632,0.17518
1.20475,0.17916,0.14763,1.23291,-0.15171,1.08951,-0.23134,0.51548,-1.30038,-0.09561,-0.23134,0.51548,-0.37305,-1.28974,-0.43602,0.85173,-1.14003,0.96697,-0.20469,0.33625,-1.38225,-0.92656,-0.02667,0.17938
1.2195,0,0,1.218,0,-1.13623,0,-0.18135,-0.5791,1.1604,0.0015,-0.1812,-1.3105,-0.13296,0.0015,-0.72525,-0.9956,-1.14832,0.0015,-0.18135,-1.5035,0.70108,0.0015,0
1.0665,0,0,1.2195,0,-1.14832,0,-0.36255,-0.579,1.14832,0,-0.3627,-1.3104,-0.18131,-0.153,-0.3627,-0.9955,-1.16041,-0.153,-0.36255,-1.5034,0.70108,0.1515,0
1.2195,0,0,1.0665,0,-1.17249,0,-0.3627,-0.579,1.12414,0,-0.36255,-1.3206,-0.20549,0,-0.5439,-1.0057,-1.18458,-0.153,0,-1.4933,0.70108,0.1515,0
1.0665,0,0,1.2195,0,-1.19667,0,-0.36255,-0.579,1.09997,-0.0015,0.1812,-1.3206,-0.24175,0,-0.72525,-1.0159,-1.18458,0,-0.18135,-1.4832,0.70108,0,-0.18135
1.2195,0,0,1.0665,0,-1.22084,0,0,-0.5791,1.11205,-0.1515,0,-1.3206,-0.2901,0,0,-1.0159,-1.19667,0.153,0,-1.4832,0.68899,0.153,-0.18135
1.218,-0.18135,0,1.2195,0,-1.22084,0,-0.3627,-0.5892,1.11205,-0.153,0,-1.3206,-0.2901,-0.306,-0.5439,-1.0057,-1.19667,-0.153,-0.36255,-1.473,0.6769,0,-0.36255
1.33083,0.3815,0.14781,1.23143,-0.75663,1.01165,-0.02522,0.17959,-1.27832,-0.52029,-0.12314,-0.20168,-0.82503,-1.35714,-0.32789,0.13453,-1.55307,0.42869,0.02671,-0.17937,-1.83366,1.07127,-0.02522,0.17959
1.25913,-0.17923,0.14768,1.23247,-0.50721,0.09563,-0.32802,0.13455,-0.2971,0.82346,-0.25748,0.69508,0.49679,0.73381,-0.12408,-0.20165,0.81123,-0.55145,0.12406,0.2018,0.51007,-1.2195,-0.08003,0.53798
1.12579,-0.04359,0.28907,1.27182,-0.53854,0.02899,-0.15505,0.52133,0.38213,0.78202,-0.10335,0.34751,-0.4337,0.81683,-0.24943,0.30406,0.88714,-0.41715,0.04273,0.39095,0.6665,-1.10069,-0.45617,0.99922
1.21253,0.22076,0.32777,1.12663,-0.55093,0.04247,-0.08939,0.7358,0.34381,0.8191,0.14429,0.04906,-0.48238,0.81905,-0.03081,0.56401,0.90445,-0.35636,-0.03086,0.56415,0.67562,-1.0087,-0.37782,0.63772
0.93098,-0.04485,0.14768,1.23247,-0.53149,0.18979,-0.10672,0.71736,0.49501,0.74577,-0.02668,0.17938,0.83071,-0.47523,0.24796,0.40358,-0.32316,0.92957,-0.02668,0.17938,0.46685,-1.06706,-0.38151,0.49313
1.08152,0.0298,0.19582,0.93206,-0.54942,0.21142,0.07892,0.38542,0.4562,0.78058,0.56252,0.29646,0.86783,-0.40704,0.41318,0.26684,-0.36987,0.9248,0.26369,0.23719,0.49067,-1.01175,-0.03528,0.17788
1.20183,0.20416,0.16827,1.08193,-0.53742,0.25201,-0.36104,0.30626,0.51556,0.78644,0.08953,0.38295,0.88432,-0.41376,0.23978,0.40848,-0.32625,0.94996,-0.18059,0.15312,0.46059,-1.01296,-0.06072,0.35743
1.37145,0,0,1.21905,-0.50793,0.36262,-0.1524,0.18135,0.65015,0.71316,0,0,0.82285,-0.53185,0.3048,0.1812,-0.1727,1.00326,-0.1524,0,0.28444,-1.05162,0,0
0.91425,0,0,1.37145,-0.51809,0.37471,-0.4572,0,0.65015,0.71316,0,0.3627,0.84317,-0.51977,0.15225,0.18135,-0.18286,1.00326,0,0.3627,0.28444,-1.05162,0,0
1.21905,0,0,0.91425,-0.54857,0.37471,0.3048,-0.18135,0.65015,0.73734,0.1524,0,0.85332,-0.50768,0.3048,0.18135,-0.18286,1.02744,0.3048,0,0.28444,-1.05162,0.3048,0
1.21905,-0.18135,0,1.21905,-0.52825,0.36262,0,-0.1812,0.66031,0.73734,0,-0.18135,0.87364,-0.49559,0.1524,0.18135,-0.16254,1.02744,0,0.18135,0.30476,-1.05162,0,-0.36255
1.1791,0.35875,0.14768,1.23247,-0.57408,0.269,0.17743,-0.15695,0.54641,0.81452,0.02668,-0.17938,0.94532,-0.34819,0.30148,0.04485,-0.31373,1.0043,0.42539,0.24663,0.45974,-1.01924,0.12406,0.2018
1.23244,0.00015,0.14768,1.23247,-0.46265,-0.411,-0.23077,0.51555,0.75806,-0.60824,0.09739,0.38103,0.82313,0.61127,0.12391,0.20178,0.02411,-1.05961,-0.00002,0.00015,0.15497,1.09846,-0.05352,0.35873
1.20565,0.17921,0.14756,1.23244,-0.47808,-0.37657,-0.0533,0.35861,0.76448,-0.58293,0.09729,0.38099,0.83147,0.62462,0.24818,0.40342,0.02398,-1.0596,0.17743,-0.15712,0.15154,1.12236,-0.17738,0.15682
1.21905,0,0,1.2189,-0.52825,0.27802,-0.30465,0,0.68062,0.66482,0.00015,-0.3627,0.93459,-0.51976,0.15255,0,-0.12191,1.06371,0.00015,0,0.30475,-1.09996,-0.1521,0
1.37145,0,0,1.21905,-0.54856,0.27802,-0.1524,0,0.68063,0.64064,0,0,-0.1219,1.06371,0,0,0.94476,-0.51976,0.1524,0,0.29461,-1.09996,-0.00015,0
1.37145,-0.1812,0,1.37145,-0.55872,0.27802,-0.1524,0.18135,0.68063,0.64064,0,-0.1812,-0.1219,1.06371,-0.1524,0.18135,0.95492,-0.51976,-0.00015,0,0.2946,-1.09996,0.1524,0.18135
1.2323,-0.02011,0.13136,1.38337,-0.60198,0.2131,-0.02373,0.17964,0.59243,0.7123,-0.32591,0.13971,-0.27184,1.04923,-0.17482,0.15968,1.01476,-0.3902,-0.02373,0.17964,0.44463,-1.03858,-0.02373,0.17964
1.23247,0,0.14768,1.23247,-0.60715,0.21519,-0.17743,0.15695,0.55886,0.73083,-0.02668,0.17938,1.01922,-0.36164,-0.02668,0.17938,-0.30075,1.05511,0.02668,-0.17938,0.45974,-1.01924,-0.05335,0.3586
1.23247,-0,0.14768,1.23247,-0.61898,0.22566,-0.05335,0.3586,0.55708,0.74279,-0.08003,0.53798,1.01744,-0.34969,0.09737,0.38118,-0.29897,1.04315,0.15074,0.02242,0.45618,-0.99533,0.07069,0.56055
1.35637,0.20178,0.14768,1.23247,-0.62254,0.24956,0.07054,0.56053,0.55174,0.77865,-0.02668,0.17938,0.46089,-0.95796,0.07056,0.56038,1.02393,-0.32427,0.24811,0.4036,-0.28892,1.04465,0.02651,-0.17925
0.9144,0,0,1.3713,-0.56889,0.37472,0.00015,0.36255,0.66031,0.70108,0.00015,0.3627,0.32507,-0.97909,-0.15225,0.18135,-0.13207,1.06371,0.00015,-0.3627,0.98539,-0.44723,-0,0.1812
1.21905,0,0,0.9144,-0.56888,0.39889,0.30465,0.18135,0.66032,0.72526,0.15225,0.1812,0.31492,-0.967,0.15225,0,-0.13206,1.03953,0.15225,-0.1812,0.98539,-0.43515,0.45705,0.18135
1.21905,0.18135,0,1.21905,-0.54857,0.41098,0.1524,0.18135,0.67047,0.73734,0,0.3627,0.32507,-0.967,0,0,-0.12191,1.02745,0,-0.3627,1.01586,-0.42306,0.3048,0.3627
1.05504,0.15695,0.14768,1.23247,-0.4703,-0.49769,-0.02668,0.17938,0.02704,-1.01029,-0.35485,0.3139,0.77523,-0.65458,-0.02668,0.17938,0.17924,1.00431,0.12406,0.2018,0.96621,0.54701,0.15072,0.02257
1.2189,0,0,1.06665,-0.53841,0.41098,0.30465,0,-0.14223,0.97909,0.1524,0,0.67047,0.74943,0,-0.3627,0.33523,-0.97909,0.3048,0,1.04634,-0.39889,0.15225,0.18135
1.0668,0.18135,0,1.2189,-0.5181,0.41098,0.15255,-0.18135,0.67047,0.72525,-0.15225,0,-0.13207,0.97909,-0.15225,0,0.35555,-0.97909,0.00015,0,1.05649,-0.3868,0.15255,0
1.53254,0.07657,0.16838,1.0821,-0.4339,-0.47837,0.08931,0.38309,0.77253,-0.60433,0.05894,0.56172,0.02388,-0.98908,0.26995,0.22984,0.18645,1.02483,0.23956,0.40863,0.98675,0.56009,0.26995,0.22984
1.23192,-0.03586,0.11846,1.53445,-0.45001,-0.43091,-0.0427,0.36003,0.7472,-0.60492,-0.36681,0.50423,-0.00677,-0.97463,-0.32395,0.14407,0.25466,1.04066,-0.21561,0.52208,1.03221,0.52456,-0.15118,-0.01799
1.08172,-0.02255,0.14756,1.23244,-0.44082,-0.41992,0.09744,0.38102,0.73906,-0.55004,-0.08009,0.53782,-0.00028,-0.96544,0.1241,0.20164,0.2089,1.082,-0.02664,0.17923,1.00647,0.55287,0.24804,0.4034
1.08196,0,0.16841,1.08196,-0.42601,-0.40348,0.11985,0.20433,0.74428,-0.49878,-0.12156,0.71499,0.02784,-0.95163,-0.18064,0.15324,0.18427,1.09803,-0.0304,0.17878,1.0107,0.60097,0.27009,0.22987
1.35205,0.22987,0.16841,1.08196,-0.41802,-0.38986,-0.15024,-0.02554,0.73618,-0.45111,-0.06065,0.35759,0.0158,-0.94141,-0.0304,0.17878,0.18225,1.10995,-0.0304,0.17878,1.0287,0.61629,0.27009,0.22987
1.37145,0,0,1.37145,-0.48761,0.31428,-0.3048,0,0.65016,0.54394,-0.15255,-0.3627,-0.14222,0.91865,-0.4572,0,0.36571,-1.07579,-0.1524,0,1.13777,-0.44724,0.1524,0
1.21905,-0.18135,0,1.37145,-0.50793,0.31428,-0.1524,0,0.63999,0.51976,-0.1524,-0.1812,-0.1727,0.91865,-0.3048,-0.1812,0.35555,-1.07579,-0.3048,0.18135,1.14793,-0.44724,-0.1524,0.18135
1.05504,0.15695,0.14768,1.23247,-0.5587,0.23463,-0.32817,0.13453,0.54827,0.59483,-0.15074,-0.02242,-0.32432,0.8683,-0.15074,-0.02242,0.4881,-1.00279,-0.20409,0.33618,1.18942,-0.263,-0.20411,0.33633
1.06665,-0.36255,0,1.06665,-0.53841,0.32637,0,0.1812,0.61967,0.50768,0.1524,-0.3627,-0.20318,0.90657,-0.15225,-0.5439,0.32507,-1.03953,0.3048,0.3627,1.12761,-0.41097,0.30465,0.1812
1.29849,0.44135,0.32765,1.12658,-0.61869,0.14718,-0.17503,0.51497,0.44073,0.66047,0.17191,0.44135,-0.48206,0.75536,0.08584,0.22056,0.65377,-0.85018,-0.03074,0.56401,1.21522,-0.00825,-0.03074,0.56401
0.91425,-0.18135,0,1.37145,-0.53841,0.37471,-0.4572,0.18135,0.65015,0.50767,-0.1524,0,-0.20318,0.88239,-0.1524,-0.3627,0.35555,-0.97909,-0.1524,0.5439,1.15808,-0.36263,0,0.18135
1.08155,0.02965,0.19582,0.93206,-0.63328,0.26872,-0.03528,0.17788,0.52898,0.62249,0.33423,-0.11843,-0.37624,0.8003,0.22003,-0.32597,0.52223,-0.85761,0.04366,0.56316,1.20415,-0.11851,0.07892,0.38542
1.2018,0.20433,0.16841,1.08196,-0.6277,0.29789,-0.1501,-0.02552,0.5679,0.59926,-0.0304,0.17878,-0.3401,0.78819,-0.30034,-0.05106,0.50247,-0.83415,-0.12159,0.71514,1.20641,-0.12593,-0.09116,0.53621
1.3713,0,0,1.21905,-0.57904,0.39889,-0.1524,-0.18135,0.66031,0.50768,0,-0.5439,-0.22349,0.83404,-0.1524,-0.36255,0.35555,-0.85821,-0.1524,0.1812,1.16824,-0.2901,0,0.18135
0.9144,0.18135,0,1.3713,-0.5892,0.3868,-0.30465,-0.36255,0.66031,0.47142,-0.30465,-0.3627,-0.23365,0.80987,0.00015,-0.3627,0.34539,-0.84613,-0.30465,-0,1.16824,-0.27801,-0.30465,-0
1.04627,0.2075,0.19579,0.93221,-0.52732,-0.47427,-0.22019,0.32609,0.71478,-0.31419,0.00825,0.74101,-0.07633,-0.81613,-0.07071,0.35574,0.15427,0.89321,-0.03543,0.17786,1.07192,0.49601,-0.00015,-0.00003
1.21905,0.18135,0,1.06665,-0.61968,0.33845,0,-0.5439,0.65015,0.39889,0,-0.5439,-0.23365,0.76151,0.1524,0,0.32507,-0.85822,0,0.3627,1.14792,-0.27801,-0.15225,0
1.20578,0.17938,0.14768,1.23247,-0.56847,-0.39008,-0.38154,0.49328,0.69643,-0.26302,-0.1334,0.89673,-0.10901,-0.78611,-0.08003,0.53798,0.19881,0.87279,-0.02668,0.17938,1.08448,0.4424,-0.17743,0.15695
0.91425,0.1812,0,1.21905,-0.64,0.26592,-0.45705,-0.36255,0.65015,0.30219,-0.3048,-0.3627,-0.22349,0.72525,-0.1524,0,0.32507,-0.84613,-0.1524,0,1.12761,-0.2901,-0.1524,-0.18135
1.0463,0.20737,0.19566,0.93203,0.67186,-0.15026,0.15802,0.77052,-0.61068,-0.36749,0.07901,0.38526,-0.08819,-0.75684,0.26376,0.237,0.1444,0.89121,0.26376,0.237,1.03738,0.51367,0.07901,0.38526
0.91425,0.18135,0,1.06665,0.65015,0.22967,0,-0.3627,-0.66031,0.21758,-0.4572,-0.18135,-0.21333,0.71317,0,-0.3627,0.33523,-0.85821,-0.1524,0,1.12761,-0.32636,-0.1524,0
0.89678,0.17788,0.19582,0.93206,0.67771,-0.07506,0.22843,0.41493,-0.63761,-0.33597,0.07895,0.38527,-0.0752,-0.71733,-0.07054,0.35562,0.15188,0.90506,0.11435,0.20757,1.03259,0.53754,0.1142,0.20754
0.91425,0,0,0.91425,0.67047,0.18132,0.3048,0,-0.21333,0.66482,0,-0.18135,-0.68063,0.18132,0,-0.18135,0.33524,-0.8703,0.1524,0.5439,1.12761,-0.33845,-0.1524,0.18135
1.06665,-0.18135,0,0.91425,-0.21333,0.65273,0.1524,0,-0.68063,0.16923,0.1524,-0.18135,0.69079,0.18132,0.1524,-0.18135,0.3454,-0.83404,-0.1524,-0,1.11745,-0.32636,-0.15225,0.18135
0.78159,-0.05092,0.16841,1.08196,-0.3097,0.60944,-0.08948,-0.38297,-0.68732,0.04254,-0.0304,0.17878,0.66267,0.28432,0.11985,0.20433,0.47029,-0.76605,-0.27181,0.68945,1.14431,-0.12423,-0.5115,0.28079
1.07967,0.07033,0.23346,0.78325,-0.35296,0.56216,0.44469,0.10559,-0.69143,0.00953,0.40273,0.28202,0.64987,0.34091,0.21251,0.42319,0.49803,-0.68917,0.06425,0.38794,1.11472,-0.03311,-0.08402,0.35268
0.78147,-0.05109,0.16841,1.08196,-0.28563,0.58901,-0.11985,-0.20433,-0.66134,0.07147,-0.0304,0.17878,0.68663,0.32518,-0.0304,0.17878,0.45813,-0.69456,-0.3022,0.86823,1.10615,-0.08168,-0.51138,0.28096
1.07965,0.07058,0.23369,0.78314,-0.33053,0.55501,0.38047,-0.28211,-0.66739,0.03994,-0.04185,0.17646,0.66115,0.38104,0.29652,0.07058,0.47858,-0.60675,-0.16783,0.70572,1.07388,0.00712,-0.38051,0.28226
0.93169,-0.0254,0.16841,1.08196,-0.26953,0.55496,0.21101,-0.33188,-0.66538,0.09531,-0.0304,0.17878,0.42989,-0.589,-0.60269,0.81714,0.70464,0.3405,-0.0304,0.17878,1.04797,-0.04252,-0.51135,0.28081
0.74746,0.14814,0.19566,0.93203,-0.26989,0.52568,0.18478,-0.14841,0.40413,-0.5237,-0.25506,0.50378,-0.67008,0.08901,0.00003,-0.00015,0.69275,0.37144,0.11426,0.20737,1.01415,0.00384,-0.40473,0.47426
0.91425,-0.18135,0,0.762,-0.15238,0.55602,0.1524,-0.1812,0.28445,-0.55603,-0.30495,0.5439,-0.63999,0.21757,-0.00015,-0.1812,0.7619,0.24175,0.30465,-0.18135,0.97523,-0.15714,0,0.18135
0.89678,0.17788,0.19582,0.93206,-0.24534,0.50587,0.14949,0.02965,0.3602,-0.45845,-0.3694,0.29649,-0.66775,0.07704,-0.14934,-0.02962,0.72258,0.37746,0.1142,0.20754,0.98481,0.04747,-0.18477,0.14823
0.76185,0,0,0.91425,0.24381,-0.49559,-0.1524,0.3627,-0.13206,0.54394,0.3048,0,-0.65015,0.20549,0,-0.3627,0.79237,0.24175,0.1524,-0.18135,0.96507,-0.13296,-0,-0
0.762,0,0,0.76185,0.23365,-0.47141,0,0.1812,-0.11174,0.54394,0.45705,0,-0.65015,0.18131,-0.1524,-0.36255,0.80253,0.22966,0.15255,0.18135,0.96507,-0.13296,0.1524,0
